                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250402"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     290                                      627                  4.0355741624658257E+008                  6.8310952593944112E+000                  4.7888276477567786E-003                  3.0978735117214278E+001                 -1.1022276394711151E+001                  4.7888275988454002E-003                  9.9999998951399915E-001                  6.2866232897082638E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399915E-001                  6.2866232897082638E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9386904550103516E+001                 -9.8999999999999986E+001                 -3.5220509492685800E+001                 -1.9386904550103516E+001                 -1.9386904550103516E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4413616527352735E+000                 -7.1922062766203689E+000                 -9.5617328291623349E-001                  4.0306433999892057E+000                  0.0000000000000000E+000                  1.4868718926142972E+001                  1.2584386791770696E+000                  4.8976217651550824E+000                  7.4212031449297733E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861496E-003                  9.3805276451495497E-003                  3.4000676299073122E-003                  1.2928458654312149E-003                                        2                                       10 
                                     295                                      624                  4.3720204152423382E+008                  6.7858531796983623E+000                  5.1084515878944657E-003                  3.1006795192347074E+001                 -1.1022276394711151E+001                  5.1084515411014223E-003                  9.9999999076399926E-001                  5.8932838760440237E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076399926E-001                  5.8932838760440237E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9287479982113783E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9287479982113783E+001                 -1.9287479982113783E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4417429755232014E+000                 -7.1949083165847370E+000                 -9.5828694847427454E-001                  4.0629308062380858E+000                  0.0000000000000000E+000                  1.4937573088856853E+001                  1.2969172274441940E+000                  4.9179027081928721E+000                  7.4193095929158126E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861501E-003                  9.3805276451495497E-003                  3.6270006274050693E-003                  1.3791351453750040E-003                                        2                                       10 
                                     300                                      619                  4.7430643545897597E+008                  6.8239755320900892E+000                  5.4609433302745154E-003                  3.1035773580125152E+001                 -1.1022276394711151E+001                  5.4609432850659823E-003                  9.9999999170149934E-001                  5.5128857221811764E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999170149934E-001                  5.5128857221811764E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9183114605679869E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9183114605679869E+001                 -1.9183114605679869E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4430657098370090E+000                 -7.1940946375933041E+000                 -9.6052557760617219E-001                  4.0963864522799591E+000                  0.0000000000000000E+000                  1.5009092343458976E+001                  1.3369564805744738E+000                  4.9395461350292065E+000                  7.4172399524732913E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607861470E-003                  9.3805276451495445E-003                  3.8772697644949092E-003                  1.4742977875194033E-003                                        2                                        9 
                                     305                                      624                  5.1318271117991918E+008                  6.8494925626821281E+000                  5.8302679496234763E-003                  3.1064194425045724E+001                 -1.1022276394711151E+001                  5.8302679061678639E-003                  9.9999999201399936E-001                  5.1636657154286073E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999201399936E-001                  5.1636657154286073E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9078877510782213E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9078877510782213E+001                 -1.9078877510782213E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4451407969775403E+000                 -7.1903489782934784E+000                 -9.6280292223732278E-001                  4.1293619864628299E+000                  0.0000000000000000E+000                  1.5079686214477272E+001                  1.3765428558703972E+000                  4.9613343332466640E+000                  7.4163262388410434E-001                  8.5500478890566523E-001                  1.2841549575157447E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861522E-003                  9.3805276451495497E-003                  4.1394902442326706E-003                  1.5740048227790521E-003                                        2                                       12 
                                     310                                      630                  5.4482988082733572E+008                  6.7832502357638900E+000                  6.1309160612739323E-003                  3.1086031280577760E+001                 -1.1022276394711151E+001                  6.1309160195852242E-003                  9.9999999263899941E-001                  4.9104497640899542E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899941E-001                  4.9104497640899542E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8997145164177255E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8997145164177255E+001                 -1.8997145164177255E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4464793693461484E+000                 -7.1887343327099087E+000                 -9.6467274418275384E-001                  4.1549384858857303E+000                  0.0000000000000000E+000                  1.5134462405280875E+001                  1.4073412769764708E+000                  4.9780597398269819E+000                  7.4166283293379454E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861527E-003                  9.3805276451495497E-003                  4.3529504035044967E-003                  1.6551711742720050E-003                                        3                                       14 
                                     315                                      635                  5.7239644305998015E+008                  6.7989452242904074E+000                  6.3927984024840546E-003                  3.1104196919491983E+001                 -1.1022276394711151E+001                  6.3927983618489361E-003                  9.9999999326399946E-001                  4.7092921884066030E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  4.7092921884066030E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8928058208059831E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8928058208059831E+001                 -1.8928058208059831E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4475575600231334E+000                 -7.1876808681413058E+000                 -9.6630239325242240E-001                  4.1763634229392901E+000                  0.0000000000000000E+000                  1.5180366599796370E+001                  1.4332071537903592E+000                  4.9919647579213731E+000                  7.4168008774664784E-001                  8.5500478890566523E-001                  1.2841549575157447E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861501E-003                  9.3805276451495445E-003                  4.5388868657636810E-003                  1.7258718816197710E-003                                        4                                       20 
                                     320                                      632                  5.9756704295381021E+008                  6.6684891054068336E+000                  6.6319191014754400E-003                  3.1120145130255558E+001                 -1.1022276394711151E+001                  6.6319190622537759E-003                  9.9999999388899952E-001                  4.5394937203053571E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899952E-001                  4.5394937203053571E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8866571212497291E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8866571212497291E+001                 -1.8866571212497291E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4486337703003098E+000                 -7.1863464773659880E+000                 -9.6778761841911665E-001                  4.1952820840362532E+000                  0.0000000000000000E+000                  1.5220937966458745E+001                  1.4561041191217357E+000                  5.0041758738221525E+000                  7.4168136151730435E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861509E-003                  9.3805276451495462E-003                  4.7086625620475654E-003                  1.7904275995886266E-003                                        4                                       16 
                                     325                                      633                  6.2191580379370284E+008                  6.7878683395498669E+000                  6.8632323294544216E-003                  3.1135034610940433E+001                 -1.1022276394711151E+001                  6.8632322906913039E-003                  9.9999999420149954E-001                  4.3864979146813169E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999420149954E-001                  4.3864979146813169E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8808506314006703E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8808506314006703E+001                 -1.8808506314006703E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4494735193516468E+000                 -7.1858413762626450E+000                 -9.6921456597011846E-001                  4.2130254598231325E+000                  0.0000000000000000E+000                  1.5258968088553370E+001                  1.4775853512278312E+000                  5.0156567685473306E+000                  7.4168080562128180E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861535E-003                  9.3805276451495497E-003                  4.8728949539126399E-003                  1.8528755247195817E-003                                        4                                       24 
                                     330                                      625                  6.4613921109507298E+008                  6.7688444427159045E+000                  7.0933546988174384E-003                  3.1149357587379320E+001                 -1.1022276394711151E+001                  7.0933546610185598E-003                  9.9999999451399957E-001                  9.3232169784306506E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999451399957E-001                  9.3232169784306506E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8752053423981472E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8752053423981472E+001                 -1.8752053423981472E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4502970444255534E+000                 -7.1853598788033510E+000                 -9.7062086738828490E-001                  4.2301610390983528E+000                  0.0000000000000000E+000                  1.5295858563194830E+001                  1.4984387309935243E+000                  5.0268480872057522E+000                  7.4167927878699402E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861501E-003                  9.3805276451495393E-003                  5.0362818361603780E-003                  1.9150019522416856E-003                                        4                                       12 
                                     335                                      632                  6.6553351150292802E+008                  6.4835094355784406E+000                  7.2776005526920618E-003                  3.1160494125045567E+001                 -1.1022276394711151E+001                  7.2776005162171475E-003                  9.9999999451399957E-001                  9.0871824092663715E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999451399957E-001                  9.0871824092663715E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8707658863969463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8707658863969463E+001                 -1.8707658863969463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4511628681869220E+000                 -7.1841483457960598E+000                 -9.7174674840737674E-001                  4.2435493388027803E+000                  0.0000000000000000E+000                  1.5324564942481661E+001                  1.5146857210703453E+000                  5.0354978104181374E+000                  7.4167816002669440E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861531E-003                  9.3805276451495497E-003                  5.1670963924113694E-003                  1.9647430387717546E-003                                        6                                       11 
                                     340                                      629                  6.8608479468767202E+008                  6.6241431607132588E+000                  7.4728377429471304E-003                  3.1171991462922243E+001                 -1.1022276394711151E+001                  7.4728377067897478E-003                  9.9999999513899962E-001                  8.8497683309595046E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999513899962E-001                  8.8497683309595046E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8661459449450838E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8661459449450838E+001                 -1.8661459449450838E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4519377360745520E+000                 -7.1834136733254592E+000                 -9.7292914794733654E-001                  4.2574114757593771E+000                  0.0000000000000000E+000                  1.5354277010686754E+001                  1.5315112508100368E+000                  5.0445251806708917E+000                  7.4167677281583511E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861540E-003                  9.3805276451495462E-003                  5.3057147974924675E-003                  2.0174514703057075E-003                                        6                                       19 
                                     345                                      633                  7.0726671083361125E+008                  6.5802505000173470E+000                  7.6740659463335531E-003                  3.1183531437306069E+001                 -1.1022276394711151E+001                  7.6740659108750220E-003                  9.9999999513899962E-001                  8.6177111582065633E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999513899962E-001                  8.6177111582065633E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8614694101023126E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8614694101023126E+001                 -1.8614694101023126E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4527364092372235E+000                 -7.1826342675407320E+000                 -9.7413679138031550E-001                  4.2713667370091608E+000                  0.0000000000000000E+000                  1.5384188994259192E+001                  1.5484637095311666E+000                  5.0536675711139587E+000                  7.4167555799898255E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861527E-003                  9.3805276451495445E-003                  5.4485868218968232E-003                  2.0717773032427399E-003                                        6                                        9 
                                     350                                      638                  7.2999913567911804E+008                  6.6562197651280535E+000                  7.8900239823658687E-003                  3.1195584233645292E+001                 -1.1022276394711151E+001                  7.8900239473663984E-003                  9.9999999545149976E-001                  8.3818356568691579E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149976E-001                  8.3818356568691579E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8565440975062181E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8565440975062181E+001                 -1.8565440975062181E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4536948805851240E+000                 -7.1813607211448769E+000                 -9.7541696087818897E-001                  4.2859798723441314E+000                  0.0000000000000000E+000                  1.5415512498778632E+001                  1.5662314707538205E+000                  5.0633206816290075E+000                  7.4167639959821263E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600795E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861531E-003                  9.3805276451495445E-003                  5.6019170274797655E-003                  2.1300797677554903E-003                                        6                                       20 
                                     355                                      643                  7.4731220509211326E+008                  6.6719147536545709E+000                  8.0544981417893236E-003                  3.1204544396017017E+001                 -1.1022276394711151E+001                  4.9413529467924372E-004                  9.9999999545149976E-001                  7.0215751217471839E-002                  5.5456608246993173E-002                  8.2106770701796650E-008                  9.9999999545149976E-001                  7.0215751217471839E-002                  5.5456608246993173E-002                  8.2106770701796650E-008                 -1.8528469346417289E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8528469346417289E+001                 -1.8528469346417289E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4542890843810712E+000                 -7.1809413491285357E+000                 -9.7639568246191255E-001                  4.2968974778833022E+000                  0.0000000000000000E+000                  1.5438911125943431E+001                  1.5795241262078423E+000                  5.0704674678182116E+000                  7.4167929683209066E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861522E-003                  9.3805276451495462E-003                  5.7186936806704215E-003                  2.1744830648924192E-003                                        7                                       10 
                                     360                                      642                  7.7553162442855012E+008                  6.7539811117797433E+000                  8.3225826254854744E-003                  3.1218764025828222E+001                 -1.1022276394711151E+001                  8.3225825914329896E-003                  9.9999999576399978E-001                  7.9461974530841344E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999576399978E-001                  7.9461974530841344E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8469509560823298E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8469509560823298E+001                 -1.8469509560823298E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4554471251490031E+000                 -7.1794164019520990E+000                 -9.7794929040955858E-001                  4.3142243235897997E+000                  0.0000000000000000E+000                  1.5475996954749245E+001                  1.6005706104958739E+000                  5.0823640021937235E+000                  7.4168907247426685E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861522E-003                  9.3805276451495445E-003                  5.9090336640946805E-003                  2.2468581725025626E-003                                        7                                       18 
                                     365                                      637                  8.1474347686445081E+008                  6.8180401775465702E+000                  8.6950952236265321E-003                  3.1237780252866063E+001                 -1.1022276394711151E+001                  8.6950951903889406E-003                  9.9999999607649981E-001                  7.6057687743278460E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649981E-001                  7.6057687743278460E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8389882331203328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8389882331203328E+001                 -1.8389882331203328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4579537958530935E+000                 -7.1735228117812992E+000                 -9.8001583673233938E-001                  4.3373736432732022E+000                  0.0000000000000000E+000                  1.5525851971006279E+001                  1.6289228363895829E+000                  5.0981821800255709E+000                  7.4170979487903166E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861531E-003                  9.3805276451495462E-003                  6.1735176087748447E-003                  2.3474258704345007E-003                                        7                                       25 
                                     370                                      636                  8.4439581592411852E+008                  6.8947424224158711E+000                  8.9767924446933732E-003                  3.1251627094197740E+001                 -1.1022276394711151E+001                  8.9767924118782302E-003                  9.9999999607649981E-001                  7.3670951006472489E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649981E-001                  7.3670951006472489E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8330964303686407E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8330964303686407E+001                 -1.8330964303686407E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4594746349843386E+000                 -7.1706006329382310E+000                 -9.8159642557329552E-001                  4.3543816622867917E+000                  0.0000000000000000E+000                  1.5562310610954476E+001                  1.6496891759567107E+000                  5.1097234620019210E+000                  7.4171979295048995E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861527E-003                  9.3805276451495445E-003                  6.3735226357322962E-003                  2.4234760259940432E-003                                        7                                       21 
                                     375                                      647                  8.7962774025605953E+008                  6.7138942521325866E+000                  9.3114957258468127E-003                  3.1267525358614488E+001                 -1.1022276394711151E+001                  9.3114956942497336E-003                  9.9999999654524985E-001                  7.1022835845770190E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999654524985E-001                  7.1022835845770190E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8262666207887946E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8262666207887946E+001                 -1.8262666207887946E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4611072856259235E+000                 -7.1677603496772804E+000                 -9.8344158522599034E-001                  4.3739702460089322E+000                  0.0000000000000000E+000                  1.5604246145720458E+001                  1.6735699284243033E+000                  5.1234162569453314E+000                  7.4172298824197580E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861527E-003                  9.3805276451495462E-003                  6.6111619653512329E-003                  2.5138362947308324E-003                                        7                                       17 
