                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250422"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      481                  6.1408590716408584E-003                 -3.0368701407509322E+000                  9.5503084448963517E-004                  3.0278523308515439E+001                 -1.3323306390375132E+001                  7.7919301978006134E-004                  8.0990244445334281E-001                  9.2149115859992188E-008                  9.9936711442462678E-001                  8.9949214061482075E-001                  8.0990244445334281E-001                  9.2149115859992188E-008                  9.9936711442462678E-001                  8.9949214061482075E-001                 -2.2978932521077134E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2978932521077134E+001                 -2.2978932521077134E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2329440377802263E+000                 -2.6546700596554875E+000                 -2.7056994452369953E-001                  1.9592249145053005E+000                  0.0000000000000000E+000                  1.1838367319056411E+001                 -6.0143509747835333E-001                  4.5834913676570528E+000                  1.5043306753511836E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861340E-003                  9.3805276451495410E-003                  6.7807189958764128E-004                  2.5783088669647131E-004                                        4                                       10 
                                      50                                      481                  1.4343948146789911E-002                 -2.6409639105128080E+000                  9.5503084449002483E-004                  3.0278523308515616E+001                 -1.3323306390375132E+001                  8.3277549601465405E-004                  8.6757321201652138E-001                  9.2149116547335602E-008                  9.9971791129334187E-001                  8.9221498257527587E-001                  8.6757321201652138E-001                  9.2149116547335602E-008                  9.9971791129334187E-001                  8.9221498257527587E-001                 -2.2978720662199553E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2978720662199553E+001                 -2.2978720662199553E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2264152859907878E+000                 -2.6840973033063569E+000                 -2.7222606277025641E-001                  1.9625371509985912E+000                  0.0000000000000000E+000                  1.1838782573688729E+001                 -6.0095701606454821E-001                  4.5834147637355267E+000                  1.5041909212652307E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861310E-003                  9.3805276451495410E-003                  6.7807189958791743E-004                  2.5783088669657621E-004                                        4                                        8 
                                      55                                      475                  3.4755858754264797E-002                 -2.2450576802746838E+000                  9.5503084449099433E-004                  3.0278523308516057E+001                 -1.3323306390375132E+001                  9.5480611603408218E-004                  9.9975376644641711E-001                  9.2149115758219379E-008                  9.9999909723225044E-001                  9.9992202802997654E-001                  9.9975376644641711E-001                  9.2149115758219379E-008                  9.9999909723225044E-001                  9.9992202802997654E-001                 -2.2978630862516461E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2978630862516461E+001                 -2.2978630862516461E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2150323234846505E+000                 -2.7354362286291978E+000                 -2.7512960041940304E-001                  1.9683442262973252E+000                  0.0000000000000000E+000                  1.1838955793319816E+001                 -6.0076059114705382E-001                  4.5833852589543849E+000                  1.5041295218303885E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861292E-003                  9.3805276451495428E-003                  6.7807189958860622E-004                  2.5783088669683799E-004                                        4                                        4 
                                      60                                      470                  8.5547224157056692E-002                 -1.8491514500365600E+000                  9.5503084449340689E-004                  3.0278523308517155E+001                 -1.3323306390375132E+001                  9.5482531475387300E-004                  9.9977514613575591E-001                  9.2149115326372204E-008                  9.9999879482457110E-001                  9.9987019237404340E-001                  9.9977514613575591E-001                  9.2149115326372204E-008                  9.9999879482457110E-001                  9.9987019237404340E-001                 -2.2978589630440567E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2978589630440567E+001                 -2.2978589630440567E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1988889151703335E+000                 -2.8089015161014594E+000                 -2.7957542752689873E-001                  1.9772358805134136E+000                  0.0000000000000000E+000                  1.1839023643857409E+001                 -6.0069031676285223E-001                  4.5833792128615345E+000                  1.5040985729471352E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861279E-003                  9.3805276451495428E-003                  6.7807189959031818E-004                  2.5783088669748905E-004                                        4                                        6 
                                      65                                      470                  2.1193239451613177E-001                 -1.4532452197984360E+000                  9.5503084449941012E-004                  3.0278523308519883E+001                 -1.3323306390375132E+001                  9.5502956263715944E-004                  9.9999863269199663E-001                  9.2149116513946489E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999863269199663E-001                  9.2149116513946489E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2978565207437498E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2978565207437498E+001                 -2.2978565207437498E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1936711915071814E+000                 -2.8329852233597812E+000                 -2.8118183382975626E-001                  1.9804486931218588E+000                  0.0000000000000000E+000                  1.1839056752918982E+001                 -6.0066069916874498E-001                  4.5833801300037678E+000                  1.5040786331089955E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861240E-003                  9.3805276451495393E-003                  6.7807189959458115E-004                  2.5783088669910999E-004                                        4                                        2 
                                      70                                      470                  5.2641914162402548E-001                 -1.0573389895603120E+000                  9.5503084451434837E-004                  3.0278523308526676E+001                 -1.3323306390375132E+001                  9.5502956227075809E-004                  9.9999863269199663E-001                  9.2149113838724030E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999863269199663E-001                  9.2149113838724030E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2978528707383187E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2978528707383187E+001                 -2.2978528707383187E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1936679864744169E+000                 -2.8330126478206075E+000                 -2.8118913599463968E-001                  1.9804632974584186E+000                  0.0000000000000000E+000                  1.1839095351806279E+001                 -6.0063469975948103E-001                  4.5833882573607037E+000                  1.5040465594259733E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861223E-003                  9.3805276451495410E-003                  6.7807189960518769E-004                  2.5783088670314289E-004                                        4                                        2 
                                      75                                      470                  1.3089628041875392E+000                 -6.6143275932218792E-001                  9.5503084455151916E-004                  3.0278523308543580E+001                 -1.3323306390375132E+001                  9.5502956253295992E-004                  9.9999863269199663E-001                  9.2149114990477213E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999863269199663E-001                  9.2149114990477213E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2978443646420157E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2978443646420157E+001                 -2.2978443646420157E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1936707209430200E+000                 -2.8330620157401212E+000                 -2.8121928889160352E-001                  1.9805236032692497E+000                  0.0000000000000000E+000                  1.1839181265529289E+001                 -6.0058092958371612E-001                  4.5834097389625486E+000                  1.5039709302113362E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861206E-003                  9.3805276451495428E-003                  6.7807189963157858E-004                  2.5783088671317778E-004                                        4                                        2 
                                      80                                      470                  3.2561818506175819E+000                 -2.6552652908406377E-001                  9.5503084464401201E-004                  3.0278523308585640E+001                 -1.3323306390375132E+001                  9.5502956316018475E-004                  9.9999863269199663E-001                  9.2149112787721433E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999863269199663E-001                  9.2149112787721433E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2978232547363877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2978232547363877E+001                 -2.2978232547363877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1936762970637882E+000                 -2.8331930672488315E+000                 -2.8129596688749436E-001                  1.9806769593030917E+000                  0.0000000000000000E+000                  1.1839394184920844E+001                 -6.0044796085744756E-001                  4.5834632101067649E+000                  1.5037832236591195E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861180E-003                  9.3805276451495410E-003                  6.7807189969724892E-004                  2.5783088673814847E-004                                        4                                        2 
                                      85                                      470                  8.1014859482303851E+000                  1.3037970115406022E-001                  9.5503084487416395E-004                  3.0278523308690300E+001                 -1.3323306390375132E+001                  9.5502956471647023E-004                  9.9999863269199663E-001                  9.2149112679138122E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999863269199663E-001                  9.2149112679138122E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2977708155751969E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2977708155751969E+001                 -2.2977708155751969E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1936901336881274E+000                 -2.8335187896886507E+000                 -2.8148650135608294E-001                  1.9810580283449293E+000                  0.0000000000000000E+000                  1.1839923049037928E+001                 -6.0011769577483232E-001                  4.5835959974276443E+000                  1.5033171237248391E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861167E-003                  9.3805276451495428E-003                  6.7807189986065662E-004                  2.5783088680028253E-004                                        4                                        2 
                                      90                                      470                  2.0158153040402276E+001                  5.2628593139218427E-001                  9.5503084544685569E-004                  3.0278523308950728E+001                 -1.3323306390375132E+001                  9.5502956856360606E-004                  9.9999863269199663E-001                  9.2149113703012504E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999863269199663E-001                  9.2149113703012504E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2976408759161295E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2976408759161295E+001                 -2.2976408759161295E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1937243802705364E+000                 -2.8343266039294561E+000                 -2.8195890164130372E-001                  1.9820028291757987E+000                  0.0000000000000000E+000                  1.1841233235392632E+001                 -5.9929958708813502E-001                  4.5839247914723247E+000                  1.5021632762709727E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861154E-003                  9.3805276451495445E-003                  6.7807190026726658E-004                  2.5783088695489285E-004                                        4                                        2 
                                      95                                      470                  5.0158998899195431E+001                  9.2219216163030826E-001                  9.5503084687189579E-004                  3.0278523309598757E+001                 -1.3323306390375132E+001                  9.5502957798265613E-004                  9.9999863269199663E-001                  9.2149113437641661E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999863269199663E-001                  9.2149113437641661E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2973208700891728E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2973208700891728E+001                 -2.2973208700891728E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1938084323053086E+000                 -2.8363205039114132E+000                 -2.8312395570182719E-001                  1.9843329379448742E+000                  0.0000000000000000E+000                  1.1844458098158915E+001                 -5.9728634598172325E-001                  4.5847330621616909E+000                  1.4993284163542859E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861141E-003                  9.3805276451495445E-003                  6.7807190127904611E-004                  2.5783088733961288E-004                                        4                                        2 
                                     100                                      470                  1.2481070366654758E+002                  1.3180983918684324E+000                  9.5503085041785164E-004                  3.0278523311211259E+001                 -1.3323306390375132E+001                  9.5502960051796937E-004                  9.9999863269199663E-001                  9.2149112183273283E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999863269199663E-001                  9.2149112183273283E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2965443981574353E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2965443981574353E+001                 -2.2965443981574353E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1940099974641716E+000                 -2.8411878716657886E+000                 -2.8596076989673974E-001                  1.9900065679472010E+000                  0.0000000000000000E+000                  1.1852272711086428E+001                 -5.9240988810232365E-001                  4.5866857579019111E+000                  1.4924900396274261E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861158E-003                  9.3805276451495515E-003                  6.7807190379667447E-004                  2.5783088829691900E-004                                        4                                        2 
                                     105                                      470                  3.1056803367324522E+002                  1.7140046221065564E+000                  9.5503085924132473E-004                  3.0278523315223680E+001                 -1.3323306390375132E+001                  9.5502965171500253E-004                  9.9999863269199663E-001                  9.2149111895860260E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999863269199663E-001                  9.2149111895860260E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2947241010955814E+001                 -9.8999999999999986E+001                 -3.8531839444989586E+001                 -2.2947241010955814E+001                 -2.2947241010955814E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1944631459363113E+000                 -2.8527864296569465E+000                 -2.9266634583659884E-001                  2.0034177238393402E+000                  0.0000000000000000E+000                  1.1870537735071654E+001                 -5.8101815517180222E-001                  4.5912178445168097E+000                  1.4766853472956671E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861162E-003                  9.3805276451495549E-003                  6.7807191006134023E-004                  2.5783089067900333E-004                                        4                                        3 
                                     110                                      470                  7.7279171307551110E+002                  2.1099108523446803E+000                  9.5503088119694966E-004                  3.0278523325207868E+001                 -1.3323306390375132E+001                  9.5502976125701178E-004                  9.9999879482457110E-001                  9.2149109916564491E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999879482457110E-001                  9.2149109916564491E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2907573949092875E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2907573949092875E+001                 -2.2907573949092875E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1953383590971471E+000                 -2.8790405824019736E+000                 -3.0754384853078393E-001                  2.0331727392118970E+000                  0.0000000000000000E+000                  1.1910100124603503E+001                 -5.5631371995756917E-001                  4.6008923904145087E+000                  1.4433714689603365E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861158E-003                  9.3805276451495584E-003                  6.7807192564983449E-004                  2.5783089660639147E-004                                        4                                        3 
                                     115                                      470                  1.9229521390057575E+003                  2.5058170825828046E+000                  9.5503093582956981E-004                  3.0278523350051717E+001                 -1.3323306390375132E+001                  9.5502996722204294E-004                  9.9999894956027491E-001                  9.2149104209732922E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999894956027491E-001                  9.2149104209732922E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2831672871593629E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2831672871593629E+001                 -2.2831672871593629E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1966039584530348E+000                 -2.9327218435607487E+000                 -3.3691567782194654E-001                  2.0919164226380733E+000                  0.0000000000000000E+000                  1.1985106580782544E+001                 -5.0906908340809998E-001                  4.6187694948700386E+000                  1.3839840638285299E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861136E-003                  9.3805276451495584E-003                  6.7807196443899485E-004                  2.5783091135562900E-004                                        4                                        3 
                                     120                                      472                  4.7849193300565066E+003                  2.9017233128209283E+000                  9.5503107177301132E-004                  3.0278523411871163E+001                 -1.3323306390375132E+001                  9.5503030531593112E-004                  9.9999916934300137E-001                  9.2149092963588628E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999916934300137E-001                  9.2149092963588628E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2710096793594474E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2710096793594474E+001                 -2.2710096793594474E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1972117941430644E+000                 -3.0287480253151631E+000                 -3.8614444007921328E-001                  2.1903740089720514E+000                  0.0000000000000000E+000                  1.2104141548448554E+001                 -4.3273371295927088E-001                  4.6456157607132065E+000                  1.3012557075487829E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861115E-003                  9.3805276451495584E-003                  6.7807206095883807E-004                  2.5783094805645210E-004                                        4                                        3 
                                     125                                      476                  1.1906409530891910E+004                  3.2976295430590525E+000                  9.5503141004379586E-004                  3.0278523565697686E+001                 -1.3323306390375132E+001                  9.5503083884385641E-004                  9.9999937264409566E-001                  9.2149060384577330E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999937264409566E-001                  9.2149060384577330E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2546843028402577E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2546843028402577E+001                 -2.2546843028402577E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1947244648188629E+000                 -3.1768119904450973E+000                 -4.5520176399577766E-001                  2.3284888106317032E+000                  0.0000000000000000E+000                  1.2262777675264269E+001                 -3.2854756361893278E-001                  4.6772852310604236E+000                  1.2142048781343875E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861093E-003                  9.3805276451495584E-003                  6.7807230113109450E-004                  2.5783103937984360E-004                                        4                                        3 
                                     130                                      480                  2.9626956027434655E+004                  3.6935357732971767E+000                  9.5503225176975443E-004                  3.0278523948467065E+001                 -1.3323306390375132E+001                  9.5503184867002950E-004                  9.9999956220944508E-001                  9.2148977595838427E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999956220944508E-001                  9.2148977595838427E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2352787648537007E+001                 -9.8999999999999986E+001                 -3.7929779453661624E+001                 -2.2352787648537007E+001                 -2.2352787648537007E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1862600173498792E+000                 -3.3784547947752666E+000                 -5.3909427122289466E-001                  2.4962742078553148E+000                  0.0000000000000000E+000                  1.2449610560790120E+001                 -2.0368804695015139E-001                  4.7075344479736341E+000                  1.1341732888229461E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861071E-003                  9.3805276451495584E-003                  6.7807289875652574E-004                  2.5783126662166721E-004                                        4                                        3 
