                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     310                                      612                  6.9951452123503792E+008                  7.0764152007754983E+000                  4.2777248203557721E-003                  3.0929718753979806E+001                 -1.1323306390375132E+001                  4.2777247811389670E-003                  9.9999999013899932E-001                  5.5018541504463019E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999013899932E-001                  5.5018541504463019E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9510629740873789E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9510629740873789E+001                 -1.9510629740873789E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3563172617902275E+000                 -7.5431732204150945E+000                 -9.6156797292350471E-001                  3.9924164167692759E+000                  0.0000000000000000E+000                  1.4782237545313873E+001                  1.2164159456258836E+000                  4.8066506959972477E+000                  7.4166586088666930E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861479E-003                  9.3805276451495445E-003                  3.0371846224525995E-003                  1.1548627877722970E-003                                        4                                       10 
                                     315                                      611                  7.5982252888448513E+008                  7.1834896638594943E+000                  4.5641878566906454E-003                  3.0957869421533040E+001                 -1.1323306390375132E+001                  4.5641878187209954E-003                  9.9999999138899931E-001                  5.1565402847327425E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999138899931E-001                  5.1565402847327425E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9413775375681887E+001                 -9.8999999999999986E+001                 -3.5220509492685800E+001                 -1.9413775375681887E+001                 -1.9413775375681887E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3561491782526764E+000                 -7.5475616486097898E+000                 -9.6342601994575017E-001                  4.0242831783670017E+000                  0.0000000000000000E+000                  1.4850107721251442E+001                  1.2541473103617653E+000                  4.8254452275217110E+000                  7.4166654511529795E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861483E-003                  9.3805276451495445E-003                  3.2405733782503595E-003                  1.2321995765159661E-003                                        4                                       10 
                                     320                                      616                  8.2142748687471557E+008                  7.1382473046163373E+000                  4.8568114071442401E-003                  3.0984857150249855E+001                 -1.1323306390375132E+001                  4.8568113711829602E-003                  9.9999999201399936E-001                  4.8458578625567688E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999201399936E-001                  4.8458578625567688E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9319359824273949E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9319359824273949E+001                 -1.9319359824273949E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3563946010412762E+000                 -7.5502779703355607E+000                 -9.6527502638583529E-001                  4.0549689199639882E+000                  0.0000000000000000E+000                  1.4915719714597163E+001                  1.2906543910615760E+000                  4.8443382946467395E+000                  7.4174411003349761E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861496E-003                  9.3805276451495445E-003                  3.4483360990724098E-003                  1.3111995270589651E-003                                        4                                        9 
                                     325                                      621                  8.8967199870507479E+008                  7.0930052097543088E+000                  5.1809728383384462E-003                  3.1012917225830449E+001                 -1.1323306390375132E+001                  5.1809728040884710E-003                  9.9999999326399946E-001                  4.5426639422368480E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  4.5426639422368480E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9219665842165700E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9219665842165700E+001                 -1.9219665842165700E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3572987071068381E+000                 -7.5506027992123625E+000                 -9.6724565295536047E-001                  4.0869702486836319E+000                  0.0000000000000000E+000                  1.4984134306350770E+001                  1.3287733918676363E+000                  4.8648495670038399E+000                  7.4172271469785822E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861496E-003                  9.3805276451495428E-003                  3.6784907152202975E-003                  1.3987137992103132E-003                                        4                                        9 
                                     330                                      621                  9.6493427890792358E+008                  7.1311275613746306E+000                  5.5384686693019779E-003                  3.1041895613644471E+001                 -1.1323306390375132E+001                  5.5384686361663578E-003                  9.9999999388899952E-001                  9.3347567838032151E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899952E-001                  9.3347567838032151E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9114946321204506E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9114946321204506E+001                 -1.9114946321204506E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3589189014712608E+000                 -7.5483284156999009E+000                 -9.6934884992797476E-001                  4.1201550304428833E+000                  0.0000000000000000E+000                  1.5055200525895621E+001                  1.3684584678033924E+000                  4.8867363054507393E+000                  7.4166213547223747E-001                  8.5500478890566523E-001                  1.2841549575157447E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861501E-003                  9.3805276451495428E-003                  3.9323127552044037E-003                  1.4952274014876055E-003                                        4                                       12 
                                     335                                      625                  1.0422023822618548E+009                  7.1165751507021371E+000                  5.9054921602331514E-003                  3.1069762007664419E+001                 -1.1323306390375132E+001                  5.9054921282161105E-003                  9.9999999451399957E-001                  8.7546061331255466E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999451399957E-001                  8.7546061331255466E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9012330179559477E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9012330179559477E+001                 -1.9012330179559477E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3609400953928259E+000                 -7.5444840330200114E+000                 -9.7146904643116039E-001                  4.1522618174692019E+000                  0.0000000000000000E+000                  1.5124072181671036E+001                  1.4070159273696856E+000                  4.9082257399766025E+000                  7.4165847299058496E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861509E-003                  9.3805276451495410E-003                  4.1928994337655338E-003                  1.5943131981937719E-003                                        4                                       20 
                                     340                                      624                  1.0932229439429505E+009                  6.9906605960473156E+000                  6.1478398282183563E-003                  3.1087228454512537E+001                 -1.1323306390375132E+001                  6.1478397974278776E-003                  9.9999999482649959E-001                  8.4094998745509450E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999482649959E-001                  8.4094998745509450E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8946586191259087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8946586191259087E+001                 -1.8946586191259087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3616741284538088E+000                 -7.5444606494045372E+000                 -9.7292542074538846E-001                  4.1726410129457756E+000                  0.0000000000000000E+000                  1.5167774117333984E+001                  1.4315734132386106E+000                  4.9213352304340994E+000                  7.4167235711561919E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861496E-003                  9.3805276451495410E-003                  4.3649662780350313E-003                  1.6597401050690577E-003                                        5                                       12 
                                     345                                      626                  1.1376648799642725E+009                  7.0063555845738330E+000                  6.3589390243196332E-003                  3.1101890570927164E+001                 -1.1323306390375132E+001                  6.3589389941901900E-003                  9.9999999513899962E-001                  8.1303277461651587E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999513899962E-001                  8.1303277461651587E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8890674279550915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8890674279550915E+001                 -1.8890674279550915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3622607471220483E+000                 -7.5446596815342293E+000                 -9.7419817414671428E-001                  4.1898486361630534E+000                  0.0000000000000000E+000                  1.5204692490841023E+001                  1.4523508558452600E+000                  4.9323297388927845E+000                  7.4167809209698654E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861505E-003                  9.3805276451495428E-003                  4.5148467072669406E-003                  1.7167308224115855E-003                                        6                                       15 
                                     350                                      624                  1.1858169719389720E+009                  6.8051040693210485E+000                  6.5876614611994561E-003                  3.1117237183112376E+001                 -1.1323306390375132E+001                  6.5876614320403547E-003                  9.9999999513899962E-001                  7.8480439519340361E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999513899962E-001                  7.8480439519340361E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8831554018795952E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8831554018795952E+001                 -1.8831554018795952E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3629427139831618E+000                 -7.5446512490161330E+000                 -9.7555789160989304E-001                  4.2079146832746233E+000                  0.0000000000000000E+000                  1.5243465631262401E+001                  1.4741830936441098E+000                  4.9440025250109372E+000                  7.4168333297724209E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861531E-003                  9.3805276451495428E-003                  4.6772396374516112E-003                  1.7784793083880951E-003                                        7                                        6 
                                     355                                      633                  1.2272866064402030E+009                  6.9975756238714428E+000                  6.7846422250803038E-003                  3.1130032861284924E+001                 -1.1323306390375132E+001                  6.7846421961243880E-003                  9.9999999545149965E-001                  7.6201894873931731E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999545149965E-001                  7.6201894873931731E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8781666981278487E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8781666981278487E+001                 -1.8781666981278487E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3634790804174823E+000                 -7.5448601026243995E+000                 -9.7673505128266713E-001                  4.2230646807927217E+000                  0.0000000000000000E+000                  1.5275968206062311E+001                  1.4924831495890043E+000                  4.9540116459979791E+000                  7.4168848056356629E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861522E-003                  9.3805276451495445E-003                  4.8170959798070172E-003                  1.8316584547021469E-003                                        7                                       21 
                                     360                                      635                  1.2812136181943381E+009                  7.1042874323891727E+000                  7.0407955309124449E-003                  3.1146127642679801E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999592024968E-001                  5.2820905901281561E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999592024968E-001                  5.2820905901281561E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8718393740342076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8718393740342076E+001                 -1.8718393740342076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3644802767631936E+000                 -7.5438362501521423E+000                 -9.7822551773796118E-001                  4.2421403950981862E+000                  0.0000000000000000E+000                  1.5316945426044921E+001                  1.5156087953427062E+000                  4.9662236510487476E+000                  7.4168811719250149E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861527E-003                  9.3805276451495428E-003                  4.9989648269478364E-003                  1.9008124871127221E-003                                        7                                       16 
                                     365                                      641                  1.3148894500702181E+009                  6.9608590160827317E+000                  7.2007557323228756E-003                  3.1155883989174423E+001                 -1.1323306390375132E+001                  7.2007557044896720E-003                  9.9999999607649970E-001                  7.1798376382598886E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  7.1798376382598886E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8679519876139249E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8679519876139249E+001                 -1.8679519876139249E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3649227689061187E+000                 -7.5439658064511290E+000                 -9.7917528017330457E-001                  4.2537962664634943E+000                  0.0000000000000000E+000                  1.5341952227456300E+001                  1.5297186796886630E+000                  4.9739073724083180E+000                  7.4168481141507869E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861535E-003                  9.3805276451495445E-003                  5.1125365699492423E-003                  1.9439971452876478E-003                                        8                                       22 
                                     370                                      637                  1.3686278678484449E+009                  7.1228941885599522E+000                  7.4560132167694540E-003                  3.1171012579551682E+001                 -1.1323306390375132E+001                  0.0000000000000000E+000                  9.9999999607649970E-001                  4.9092895831090166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  4.9092895831090166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8618898145067931E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8618898145067931E+001                 -1.8618898145067931E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3659277871796265E+000                 -7.5428784102492727E+000                 -9.8064161861939225E-001                  4.2718575337329279E+000                  0.0000000000000000E+000                  1.5380817762923703E+001                  1.5516876913707247E+000                  4.9856020192833084E+000                  7.4168100358822686E-001                  8.5500478890566545E-001                  1.2841549575157447E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861540E-003                  9.3805276451495480E-003                  5.2937693839063132E-003                  2.0129093316641434E-003                                        8                                       13 
                                     375                                      632                  1.4350428870016029E+009                  6.8723158032872789E+000                  7.7714845577469566E-003                  3.1189009898743691E+001                 -1.1323306390375132E+001                  7.7714845310872579E-003                  9.9999999638899972E-001                  6.6525584664223844E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  6.6525584664223844E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8546147873758162E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8546147873758162E+001                 -1.8546147873758162E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3675894710055392E+000                 -7.5397391821376516E+000                 -9.8239537221540685E-001                  4.2933623601169666E+000                  0.0000000000000000E+000                  1.5426985737354164E+001                  1.5777583279058405E+000                  5.0004570325938795E+000                  7.4168158105193638E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861535E-003                  9.3805276451495445E-003                  5.5177540360003404E-003                  2.0980775291531157E-003                                        9                                       13 
                                     380                                      629                  1.5015952333612392E+009                  7.2682220335254026E+000                  8.0876082029552303E-003                  3.1206326014440151E+001                 -1.1323306390375132E+001                  4.1859619406979358E-004                  9.9999999638899972E-001                  1.1931614776083627E-001                  4.6440244734751612E-002                  6.3925271975354709E-008                  9.9999999638899972E-001                  1.1931614776083627E-001                  4.6440244734751612E-002                  6.3925271975354709E-008                 -1.8475094652627217E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8475094652627217E+001                 -1.8475094652627217E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3692181433530060E+000                 -7.5367244676205880E+000                 -9.8414535965180849E-001                  4.3141784506862306E+000                  0.0000000000000000E+000                  1.5471701851140574E+001                  1.6030912823783359E+000                  5.0144430170015495E+000                  7.4168924739553377E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861535E-003                  9.3805276451495445E-003                  5.7422018240982130E-003                  2.1834218300414601E-003                                        9                                       13 
                                     385                                      636                  1.6065476227817411E+009                  7.2251709740243051E+000                  8.5861320527026129E-003                  3.1232303473903002E+001                 -1.1323306390375132E+001                  8.5861320262848959E-003                  9.9999999685774976E-001                  6.0213672906946341E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999685774976E-001                  6.0213672906946341E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8367348800180515E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8367348800180515E+001                 -1.8367348800180515E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3728123326674297E+000                 -7.5275887488573732E+000                 -9.8676587889904921E-001                  4.3453969486435620E+000                  0.0000000000000000E+000                  1.5538797053008306E+001                  1.6410853184008094E+000                  5.0368851202080585E+000                  7.4171514083387324E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861540E-003                  9.3805276451495428E-003                  6.0961537574188577E-003                  2.3180089451711231E-003                                        9                                       19 
                                     390                                      648                  1.6783944679169776E+009                  7.2368053755346722E+000                  8.9274045670949872E-003                  3.1249231126693363E+001                 -1.1323306390375132E+001                  8.9274045410598808E-003                  9.9999999701399978E-001                  5.7911852918099993E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  5.7911852918099993E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8295513507198546E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8295513507198546E+001                 -1.8295513507198546E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3744847857651634E+000                 -7.5245858314857772E+000                 -9.8860932640871846E-001                  4.3660114964532619E+000                  0.0000000000000000E+000                  1.5583294173667054E+001                  1.6663748251720683E+000                  5.0511668718152674E+000                  7.4172799383134702E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495462E-003                  6.3384572426374445E-003                  2.4101427181257981E-003                                        9                                       19 
                                     395                                      642                  1.7560796452176998E+009                  7.1834267224559998E+000                  9.2964091592734159E-003                  3.1266821140263229E+001                 -1.1323306390375132E+001                  9.2964091337146334E-003                  9.9999999717024979E-001                  5.5613143341639859E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999717024979E-001                  5.5613143341639859E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8219869547422430E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8219869547422430E+001                 -1.8219869547422430E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3763984354051670E+000                 -7.5208551827034791E+000                 -9.9057130129757653E-001                  4.3875254598008437E+000                  0.0000000000000000E+000                  1.5629511854081439E+001                  1.6926642806525385E+000                  5.0661039158011496E+000                  7.4173111834309380E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861540E-003                  9.3805276451495445E-003                  6.6004505030841281E-003                  2.5097633552448794E-003                                        9                                       15 
