                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250402"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     120                                      474                  2.7561131901982506E+004                  3.6621457962441406E+000                  9.5765050094493375E-004                  3.0279712950540368E+001                 -1.0022276394711151E+001                  9.5765008622307197E-004                  9.9999956373501098E-001                  9.6556964378245842E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999956373501098E-001                  9.6556964378245842E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2366272098031740E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2366272098031740E+001                 -2.2366272098031740E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1874566809664806E+000                 -3.3603649087155469E+000                 -5.3244265542623659E-001                  2.4841599783353043E+000                  0.0000000000000000E+000                  1.2436340888917503E+001                 -2.1312266136711236E-001                  4.7063002707027097E+000                  1.1392946672618709E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  6.7993185567090397E-004                  2.5853811866767578E-004                                        2                                        3 
                                     125                                      489                  6.5420734632124244E+004                  3.9996134647110453E+000                  9.6124716320429712E-004                  3.0281340981498857E+001                 -1.0022276394711151E+001                  9.6124685029103942E-004                  9.9999965341376518E-001                  9.6195681146763179E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999965341376518E-001                  9.6195681146763179E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2158175249929855E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2158175249929855E+001                 -2.2158175249929855E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1715688862290690E+000                 -3.6008109095053329E+000                 -6.2089006634630761E-001                  2.6626828311339348E+000                  0.0000000000000000E+000                  1.2632879546902943E+001                 -8.1367735645311481E-002                  4.7291020602545499E+000                  1.0646449276039101E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  6.8248548587505127E-004                  2.5950911413324620E-004                                        2                                        4 
                                     130                                      505                  1.4484401594306232E+005                  4.3218088492765645E+000                  9.6879237492883614E-004                  3.0284736622308877E+001                 -1.0022276394711151E+001                  9.6879201614624916E-004                  9.9999962352084715E-001                  9.5446480456708903E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999962352084715E-001                  9.5446480456708903E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1958575745180600E+001                 -9.8999999999999986E+001                 -3.7628749457997642E+001                 -2.1958575745180600E+001                 -2.1958575745180600E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1326339045057932E+000                 -3.9189152183381095E+000                 -7.0207225731614398E-001                  2.8284428538836264E+000                  0.0000000000000000E+000                  1.2818912349351233E+001                  4.6851672201724162E-002                  4.7363902610044653E+000                  9.9116662518028187E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  6.8784258619947365E-004                  2.6154610449902860E-004                                        2                                        4 
                                     135                                      514                  2.4622923736249725E+005                  4.2910376067148048E+000                  9.7842397096368247E-004                  3.0289032994546019E+001                 -1.0022276394711151E+001                  9.7842345366018252E-004                  9.9999946975396015E-001                  9.4506906054162268E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999946975396015E-001                  9.4506906054162268E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1839404252618131E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1839404252618131E+001                 -2.1839404252618131E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0806584402357702E+000                 -4.2158634087684765E+000                 -7.4659542399128165E-001                  2.9217855594710458E+000                  0.0000000000000000E+000                  1.2929435897131295E+001                  1.2442363272560536E-001                  4.7318487468440518E+000                  9.4461491670413722E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861561E-003                  9.3805276451495445E-003                  6.9468101938421412E-004                  2.6414635867960846E-004                                        2                                        4 
                                     140                                      532                  3.7533984550039889E+005                  4.4593888182414467E+000                  9.9068947873678318E-004                  3.0294443461108525E+001                 -1.0022276394711151E+001                  9.9068871084780270E-004                  9.9999916950398693E-001                  9.3336837328376120E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999916950398693E-001                  9.3336837328376120E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1760840455792987E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1760840455792987E+001                 -2.1760840455792987E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0275863654179580E+000                 -4.4803787049126891E+000                 -7.7270892242776346E-001                  2.9794230229065142E+000                  0.0000000000000000E+000                  1.3001543556327997E+001                  1.7456800059736294E-001                  4.7262217506975590E+000                  9.1389276826901855E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600795E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  7.0338952990311576E-004                  2.6745769334818748E-004                                        2                                        4 
                                     145                                      542                  5.8346168920251820E+005                  4.7471862165388403E+000                  1.0104610538884849E-003                  3.0303025489560557E+001                 -1.0022276394711151E+001                  1.0104599929240501E-003                  9.9999894976021242E-001                  9.1510523641684601E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999894976021242E-001                  9.1510523641684601E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1687195461467248E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1687195461467248E+001                 -2.1687195461467248E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9756564301354813E+000                 -4.7304950080512480E+000                 -7.9390720343208976E-001                  3.0304016133671983E+000                  0.0000000000000000E+000                  1.3067954947121793E+001                  2.1941425077821067E-001                  4.7211402317844353E+000                  8.8671625015360878E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495410E-003                  7.1742734826082477E-004                  2.7279545053389735E-004                                        2                                        4 
                                     150                                      546                  9.2035862635091494E+005                  4.9156259717198623E+000                  1.0424662629175826E-003                  3.0316567919267076E+001                 -1.0022276394711151E+001                  1.0424649234515328E-003                  9.9999863294815805E-001                  8.8701021487933797E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999863294815805E-001                  8.8701021487933797E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1610031448953087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1610031448953087E+001                 -2.1610031448953087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9265302025557194E+000                 -4.9646122677836102E+000                 -8.1271337813874645E-001                  3.0815563924870317E+000                  0.0000000000000000E+000                  1.3135954105433276E+001                  2.6333317808194107E-001                  4.7179885490541791E+000                  8.6102449632192379E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  7.4015104667148404E-004                  2.8143593735219279E-004                                        2                                        4 
                                     155                                      562                  1.5296517084232320E+006                  5.1904451479279734E+000                  1.1003491057144526E-003                  3.0340036405183977E+001                 -1.0022276394711151E+001                  1.1003474116560654E-003                  9.9999837619568088E-001                  8.4034983992292019E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999837619568088E-001                  8.4034983992292019E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1512408998626455E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1512408998626455E+001                 -2.1512408998626455E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8751940649802057E+000                 -5.2076909729007195E+000                 -8.3158045554627380E-001                  3.1427590332189865E+000                  0.0000000000000000E+000                  1.3219775712794863E+001                  3.1456555195444935E-001                  4.7186310754970329E+000                  8.3299617325652731E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  7.8124786505726106E-004                  2.9706264173450496E-004                                        2                                        4 
                                     160                                      566                  2.3012162636113102E+006                  5.1469943414417276E+000                  1.1736477384573199E-003                  3.0368043676607392E+001                 -1.0022276394711151E+001                  1.1736457718717643E-003                  9.9999828503358845E-001                  7.8786688679615783E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999828503358845E-001                  7.8786688679615783E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1415581776107036E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1415581776107036E+001                 -2.1415581776107036E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8376234975046697E+000                 -5.3856707341296479E+000                 -8.4542920120966580E-001                  3.1984637959691873E+000                  0.0000000000000000E+000                  1.3301307193324559E+001                  3.6234156774303988E-001                  4.7231673257135220E+000                  8.0989521584504376E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607861561E-003                  9.3805276451495428E-003                  8.3328989430469732E-004                  3.1685116645365370E-004                                        2                                        4 
                                     165                                      581                  3.1535468064855696E+006                  5.1852078122428846E+000                  1.2546191400303747E-003                  3.0397017819057101E+001                 -1.0022276394711151E+001                  1.2546168916418513E-003                  9.9999819163984482E-001                  7.3701906233518365E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999819163984482E-001                  7.3701906233518365E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1324978086685427E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1324978086685427E+001                 -2.1324978086685427E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8058235322514564E+000                 -5.5336723326076109E+000                 -8.5583006994222122E-001                  3.2482396758840046E+000                  0.0000000000000000E+000                  1.3376611903266239E+001                  4.0534720214292175E-001                  4.7301854217327612E+000                  7.9304282130386983E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861544E-003                  9.3805276451495410E-003                  8.9077958942156545E-004                  3.3871111829195599E-004                                        2                                        4 
                                     170                                      586                  4.0613582719149212E+006                  5.2328811623393197E+000                  1.3408612292461631E-003                  3.0425889743774402E+001                 -1.0022276394711151E+001                  1.3408587668391405E-003                  9.9999809824610131E-001                  6.8961515009257362E-008                  9.9999995373867834E-001                  9.9999993952722632E-001                  9.9999809824610131E-001                  6.8961515009257362E-008                  9.9999995373867834E-001                  9.9999993952722632E-001                 -2.1239188269727560E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1239188269727560E+001                 -2.1239188269727560E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7825962640228297E+000                 -5.6421861821742674E+000                 -8.6363245826829593E-001                  3.2927163772534556E+000                  0.0000000000000000E+000                  1.3447410472921858E+001                  4.4531362294968690E-001                  4.7384280158068677E+000                  7.8180644358163676E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495445E-003                  9.5201147276477601E-004                  3.6199400434884109E-004                                        2                                        4 
                                     175                                      587                  5.0237542018363141E+006                  5.3002001356806492E+000                  1.4322888425886955E-003                  3.0454536519179470E+001                 -1.0022276394711151E+001                  1.4322862169577663E-003                  9.9999809824610131E-001                  9.5685329269454841E-008                  9.9999996838464555E-001                  9.9999991836652924E-001                  9.9999809824610131E-001                  9.5685329269454841E-008                  9.9999996838464555E-001                  9.9999991836652924E-001                 -2.1156287017971739E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1156287017971739E+001                 -2.1156287017971739E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7632982862795892E+000                 -5.7320256775350202E+000                 -8.6995625046219094E-001                  3.3340107370463148E+000                  0.0000000000000000E+000                  1.3515455705267291E+001                  4.8352909746515743E-001                  4.7473958794326006E+000                  7.7527205253923703E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  1.0169250782379744E-003                  3.8667683292203172E-004                                        2                                        4 
                                     180                                      595                  6.0333839680186333E+006                  5.4072770790909379E+000                  1.5282036703760159E-003                  3.0482687148779608E+001                 -1.0022276394711151E+001                  1.5282009095820969E-003                  9.9999819163984471E-001                  8.9679818789457452E-008                  9.9999997424303244E-001                  9.9999990514997905E-001                  9.9999819163984471E-001                  8.9679818789457452E-008                  9.9999997424303244E-001                  9.9999990514997905E-001                 -2.1075813271226835E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1075813271226835E+001                 -2.1075813271226835E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7464515973213057E+000                 -5.8100243526707542E+000                 -8.7526221011349081E-001                  3.3727732859490498E+000                  0.0000000000000000E+000                  1.3581352992335715E+001                  5.2041590857509568E-001                  4.7568356396194158E+000                  7.7157635528450841E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861561E-003                  9.3805276451495445E-003                  1.0850246059669704E-003                  4.1257108046223483E-004                                        2                                        4 
                                     185                                      592                  7.0647274625673741E+006                  5.3620350149137694E+000                  1.6261813023581461E-003                  3.0509674873650866E+001                 -1.0022276394711151E+001                  1.6261784545868795E-003                  9.9999819163984460E-001                  8.4276598877192196E-008                  9.9999997424303233E-001                  9.9999989353527419E-001                  9.9999819163984460E-001                  8.4276598877192196E-008                  9.9999997424303233E-001                  9.9999989353527419E-001                 -2.0998878274860164E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0998878274860164E+001                 -2.0998878274860164E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7315593672105538E+000                 -5.8785856304298969E+000                 -8.7975838877155854E-001                  3.4087533681364435E+000                  0.0000000000000000E+000                  1.3643985865372136E+001                  5.5536850755729328E-001                  4.7664099947143779E+000                  7.6829080050454568E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  1.1545887246742830E-003                  4.3902222586358875E-004                                        2                                        4 
                                     190                                      591                  8.2072254709669426E+006                  5.3167929360596515E+000                  1.7347186131561048E-003                  3.0537734948758803E+001                 -1.0022276394711151E+001                  1.7347156988795640E-003                  9.9999828503358812E-001                  7.9003607695551032E-008                  9.9999997717222566E-001                  9.9999988233507997E-001                  9.9999828503358812E-001                  7.9003607695551032E-008                  9.9999997717222566E-001                  9.9999988233507997E-001                 -2.0918745994878137E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0918745994878137E+001                 -2.0918745994878137E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7180065710344201E+000                 -5.9411217833312291E+000                 -8.8392087286995780E-001                  3.4451384114411812E+000                  0.0000000000000000E+000                  1.3708915206581420E+001                  5.9146224655984803E-001                  4.7771767077867855E+000                  7.6329938080518844E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  1.2316502153408336E-003                  4.6832418112938194E-004                                        2                                        4 
                                     195                                      596                  9.4672096692398582E+006                  5.3549152884942028E+000                  1.8544171119920319E-003                  3.0566713336534885E+001                 -1.0022276394711151E+001                  1.8544141212092505E-003                  9.9999837619568044E-001                  7.3904097183043640E-008                  9.9999998010141911E-001                  9.9999987077450236E-001                  9.9999837619568044E-001                  7.3904097183043640E-008                  9.9999998010141911E-001                  9.9999987077450236E-001                 -2.0835524214505153E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0835524214505153E+001                 -2.0835524214505153E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7046311243647647E+000                 -6.0025116687760836E+000                 -8.8786492225307412E-001                  3.4820048979834968E+000                  0.0000000000000000E+000                  1.3775967907633831E+001                  6.2857384538277161E-001                  4.7895004808120278E+000                  7.5615038756224817E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861561E-003                  9.3805276451495445E-003                  1.3166361495143442E-003                  5.0063933646616742E-004                                        2                                        4 
                                     200                                      604                  1.0809034065727893E+007                  5.4025783033872345E+000                  1.9818904296583953E-003                  3.0595585550868091E+001                 -1.0022276394711151E+001                  1.9818873717576302E-003                  9.9999837619568033E-001                  6.9150657373398601E-008                  9.9999998303061255E-001                  9.9999985843443906E-001                  9.9999837619568033E-001                  6.9150657373398601E-008                  9.9999998303061255E-001                  9.9999985843443906E-001                 -2.0751902216919813E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0751902216919813E+001                 -2.0751902216919813E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6919680477114980E+000                 -6.0604658140473182E+000                 -8.9151584158215824E-001                  3.5181789509748680E+000                  0.0000000000000000E+000                  1.3842900170515176E+001                  6.6544255853652612E-001                  4.8033518658916128E+000                  7.4911623048105214E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  1.4071422050574601E-003                  5.3505346948992671E-004                                        2                                        4 
                                     205                                      598                  1.2224842675457047E+007                  5.4599449670950326E+000                  2.1163922475826644E-003                  3.0624102072388034E+001                 -1.0022276394711151E+001                  2.1163891423296014E-003                  9.9999846310023632E-001                  6.4755967030419256E-008                  9.9999998595980610E-001                  9.9999984473480663E-001                  9.9999846310023632E-001                  6.4755967030419256E-008                  9.9999998595980610E-001                  9.9999984473480663E-001                 -2.0668511887712349E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0668511887712349E+001                 -2.0668511887712349E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6807162277437837E+000                 -6.1121764715560722E+000                 -8.9486753040110634E-001                  3.5533988501327074E+000                  0.0000000000000000E+000                  1.3909150835863564E+001                  7.0176564101044969E-001                  4.8188352299581982E+000                  7.4489693751612174E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607861557E-003                  9.3805276451495428E-003                  1.5026384957836922E-003                  5.7136509563037266E-004                                        2                                       16 
