                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    4855                                      491                  5.5833772911053918E+000                 -5.1012387515776974E+000                  9.5511563828760762E-003                  3.1278561866268905E+001                 -1.2022276394711151E+001                  8.9713363958192880E-004                  9.8122306922478808E-001                  6.0012668386749501E-001                  4.2894968414686485E-001                  1.6982270010088554E-001                  9.8122306922478808E-001                  6.0012668386749501E-001                  4.2894968414686485E-001                  1.6982270010088554E-001                 -2.1306803587992832E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1306803587992832E+001                 -2.1306803587992832E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4057039351692864E+000                 -1.9908200838784071E+000                 -2.8416475141327913E-001                  2.9864530860379253E+000                  0.0000000000000000E+000                  1.3163110407386858E+001                 -1.6231772856195331E-001                  5.2831293838525406E+000                  8.8795425506897585E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858291E-003                  9.3805276451495480E-003                  6.7813210318420089E-003                  2.5785377858550595E-003                                     1053                                        6 
                                    4860                                      491                  5.5834480219455278E+000                 -4.7053325213395736E+000                  9.5511563828761439E-003                  3.1278561866268909E+001                 -1.2022276394711151E+001                  8.9713363958191363E-004                  9.8122306922478109E-001                  6.0682141194290196E-001                  4.2894968414686152E-001                  1.6982270012173595E-001                  9.8122306922478109E-001                  6.0682141194290196E-001                  4.2894968414686152E-001                  1.6982270012173595E-001                 -2.1306803587833443E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306803587833443E+001                 -2.1306803587833443E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4057039189370131E+000                 -1.9908201793506275E+000                 -2.8416476668484253E-001                  2.9864531165810551E+000                  0.0000000000000000E+000                  1.3163110407530041E+001                 -1.6231772840705816E-001                  5.2831293838408140E+000                  8.8795425508857762E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607858287E-003                  9.3805276451495462E-003                  6.7813210318420462E-003                  2.5785377858550760E-003                                     1053                                        6 
                                    4865                                      491                  5.5836240229096576E+000                 -4.3094262911014498E+000                  9.5511563828763121E-003                  3.1278561866268916E+001                 -1.2022276394711151E+001                  8.9713363958190734E-004                  9.8122306922476454E-001                  6.0012668353782861E-001                  4.2894968414685775E-001                  1.6982270011141690E-001                  9.8122306922476454E-001                  6.0012668353782861E-001                  4.2894968414685775E-001                  1.6982270011141690E-001                 -2.1306803587434828E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306803587434828E+001                 -2.1306803587434828E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4057038777656818E+000                 -1.9908204200817021E+000                 -2.8416480470771766E-001                  2.9864531926268127E+000                  0.0000000000000000E+000                  1.3163110407886265E+001                 -1.6231772807226785E-001                  5.2831293838554245E+000                  8.8795425511191006E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607858309E-003                  9.3805276451495480E-003                  6.7813210318421781E-003                  2.5785377858551272E-003                                     1053                                        6 
                                    4870                                      491                  5.5840619696287206E+000                 -3.9135200608633256E+000                  9.5511563828767267E-003                  3.1278561866268934E+001                 -1.2022276394711151E+001                  8.9713363958193086E-004                  9.8122306922472169E-001                  6.0012668343339559E-001                  4.2894968414684204E-001                  1.6982270009322009E-001                  9.8122306922472169E-001                  6.0012668343339559E-001                  4.2894968414684204E-001                  1.6982270009322009E-001                 -2.1306803586440708E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306803586440708E+001                 -2.1306803586440708E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4057037752310539E+000                 -1.9908210194670442E+000                 -2.8416489933113287E-001                  2.9864533818736620E+000                  0.0000000000000000E+000                  1.3163110408775378E+001                 -1.6231772759475599E-001                  5.2831293842019340E+000                  8.8795425499003289E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607858317E-003                  9.3805276451495497E-003                  6.7813210318424834E-003                  2.5785377858552447E-003                                     1053                                        6 
                                    4875                                      491                  5.5851517212086961E+000                 -3.5176138306252018E+000                  9.5511563828777606E-003                  3.1278561866268980E+001                 -1.2022276394711151E+001                  8.9713363958193770E-004                  9.8122306922461544E-001                  6.0012668339658237E-001                  4.2894968414679507E-001                  1.6982270007194497E-001                  9.8122306922461544E-001                  6.0012668339658237E-001                  4.2894968414679507E-001                  1.6982270007194497E-001                 -2.1306803583964914E+001                 -9.8999999999999986E+001                 -3.6725659471005699E+001                 -2.1306803583964914E+001                 -2.1306803583964914E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4057035227606844E+000                 -1.9908225001296764E+000                 -2.8416513472171007E-001                  2.9864538526548636E+000                  0.0000000000000000E+000                  1.3163110410990820E+001                 -1.6231772632603381E-001                  5.2831293849970411E+000                  8.8795425472602585E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607858317E-003                  9.3805276451495497E-003                  6.7813210318432059E-003                  2.5785377858555201E-003                                     1053                                        6 
                                    4880                                      491                  5.5878633718601805E+000                 -3.1217076003870776E+000                  9.5511563828803384E-003                  3.1278561866269097E+001                 -1.2022276394711151E+001                  8.5396764302712348E-004                  9.8122306922435076E-001                  6.0012668339496122E-001                  4.2894968414667878E-001                  1.6982270008059602E-001                  9.8122306922435076E-001                  6.0012668339496122E-001                  4.2894968414667878E-001                  1.6982270008059602E-001                 -2.1306803577802469E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1306803577802469E+001                 -2.1306803577802469E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4057028943748873E+000                 -1.9908261851243871E+000                 -2.8416572044747068E-001                  2.9864550241065020E+000                  0.0000000000000000E+000                  1.3163110416503841E+001                 -1.6231772320258947E-001                  5.2831293870048146E+000                  8.8795425405210127E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607858326E-003                  9.3805276451495497E-003                  6.7813210318450395E-003                  2.5785377858562166E-003                                     1053                                        5 
                                    4885                                      491                  5.5946108264092844E+000                 -2.7258013701489539E+000                  9.5511563828867482E-003                  3.1278561866269389E+001                 -1.2022276394711151E+001                  8.5396764302713714E-004                  9.8122306922369229E-001                  6.0012668339052189E-001                  4.2894968414639134E-001                  1.6982270008795836E-001                  9.8122306922369229E-001                  6.0012668339052189E-001                  4.2894968414639134E-001                  1.6982270008795836E-001                 -2.1306803562466456E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306803562466456E+001                 -2.1306803562466456E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4057013309393591E+000                 -1.9908353535466505E+000                 -2.8416717778754585E-001                  2.9864579387869439E+000                  0.0000000000000000E+000                  1.3163110430224203E+001                 -1.6231771542516521E-001                  5.2831293919980924E+000                  8.8795425237692982E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858330E-003                  9.3805276451495462E-003                  6.7813210318495871E-003                  2.5785377858579435E-003                                     1053                                        5 
                                    4890                                      491                  5.6114006525129065E+000                 -2.3298951399108296E+000                  9.5511563829026990E-003                  3.1278561866270117E+001                 -1.2022276394711151E+001                  8.5396764302714083E-004                  9.8122306922205349E-001                  6.0012668338939634E-001                  4.2894968414567525E-001                  1.6982270006589983E-001                  9.8122306922205349E-001                  6.0012668338939634E-001                  4.2894968414567525E-001                  1.6982270006589983E-001                 -2.1306803524304076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306803524304076E+001                 -2.1306803524304076E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4056974407622262E+000                 -1.9908581662255880E+000                 -2.8417080377274961E-001                  2.9864651907580764E+000                  0.0000000000000000E+000                  1.3163110464365326E+001                 -1.6231769607790206E-001                  5.2831294044280872E+000                  8.8795424820563174E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858326E-003                  9.3805276451495445E-003                  6.7813210318609209E-003                  2.5785377858622512E-003                                     1053                                        5 
                                    4895                                      491                  5.6531791126030759E+000                 -1.9339889096727056E+000                  9.5511563829423895E-003                  3.1278561866271922E+001                 -1.2022276394711151E+001                  8.5396764302713346E-004                  9.8122306921797586E-001                  6.0012668338471531E-001                  4.2894968414389212E-001                  1.6982270005084288E-001                  9.8122306921797586E-001                  6.0012668338471531E-001                  4.2894968414389212E-001                  1.6982270005084288E-001                 -2.1306803429346221E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306803429346221E+001                 -2.1306803429346221E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4056877587539347E+000                 -1.9909149386176173E+000                 -2.8417982595218128E-001                  2.9864832351187447E+000                  0.0000000000000000E+000                  1.3163110549317075E+001                 -1.6231764793944681E-001                  5.2831294353591671E+000                  8.8795423782516569E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607858335E-003                  9.3805276451495428E-003                  6.7813210318891023E-003                  2.5785377858729662E-003                                     1053                                        5 
                                    4900                                      491                  5.7571372904146445E+000                 -1.5380826794345814E+000                  9.5511563830411490E-003                  3.1278561866276412E+001                 -1.2022276394711151E+001                  8.5396764302712164E-004                  9.8122306920782976E-001                  6.0012668338066377E-001                  4.2894968413945617E-001                  1.6982270004530151E-001                  9.8122306920782976E-001                  6.0012668338066377E-001                  4.2894968413945617E-001                  1.6982270004530151E-001                 -2.1306803193088371E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306803193088371E+001                 -2.1306803193088371E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4056636586691682E+000                 -1.9910562271309320E+000                 -2.8420227003930515E-001                  2.9865281232974832E+000                  0.0000000000000000E+000                  1.3163110760678927E+001                 -1.6231752816768022E-001                  5.2831295123144670E+000                  8.8795421199945235E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858322E-003                  9.3805276451495428E-003                  6.7813210319592190E-003                  2.5785377858996293E-003                                     1053                                        5 
                                    4905                                      491                  5.9287200773727760E+000                 -1.8234176865720446E+000                  9.5511563832041523E-003                  3.1278561866283823E+001                 -1.2022276394711151E+001                  8.5396764302710960E-004                  9.8122306919108360E-001                  6.0012668337406649E-001                  4.2894968413213558E-001                  1.6982270004284480E-001                  9.8122306919108360E-001                  6.0012668337406649E-001                  4.2894968413213558E-001                  1.6982270004284480E-001                 -2.1306802804083841E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306802804083841E+001                 -2.1306802804083841E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4056248277936212E+000                 -1.9912841483121857E+000                 -2.8423856887883819E-001                  2.9866007209839611E+000                  0.0000000000000000E+000                  1.3163111108642923E+001                 -1.6231733098652734E-001                  5.2831296390043381E+000                  8.8795416948345818E-001                  8.5500478890566523E-001                  1.2841549575157447E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607858356E-003                  9.3805276451495462E-003                  6.7813210320749545E-003                  2.5785377859436362E-003                                     1055                                        5 
                                    4910                                      491                  5.9698665751982620E+000                 -2.5681451814687386E+000                  9.5511563832432408E-003                  3.1278561866285600E+001                 -1.2022276394711151E+001                  8.5396764302711839E-004                  9.8122306918706825E-001                  6.0012668337303843E-001                  4.2894968413038082E-001                  1.6982270004281141E-001                  9.8122306918706825E-001                  6.0012668337303843E-001                  4.2894968413038082E-001                  1.6982270004281141E-001                 -2.1306802711050846E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306802711050846E+001                 -2.1306802711050846E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4056158248918718E+000                 -1.9913371336381713E+000                 -2.8424705573833181E-001                  2.9866176947047256E+000                  0.0000000000000000E+000                  1.3163111191848055E+001                 -1.6231728383640071E-001                  5.2831296692982583E+000                  8.8795415931712829E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607858356E-003                  9.3805276451495428E-003                  6.7813210321027023E-003                  2.5785377859541868E-003                                     1058                                        5 
                                    4915                                      491                  5.9777594946351496E+000                 -3.0118426807014513E+000                  9.5511563832507401E-003                  3.1278561866285941E+001                 -1.2022276394711151E+001                  8.5396764302711644E-004                  9.8122306918629820E-001                  6.0012668337258457E-001                  4.2894968413004447E-001                  1.6982270004496758E-001                  9.8122306918629820E-001                  6.0012668337258457E-001                  4.2894968413004447E-001                  1.6982270004496758E-001                 -2.1306802693206372E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306802693206372E+001                 -2.1306802693206372E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4056140980551839E+000                 -1.9913472965461461E+000                 -2.8424868351894339E-001                  2.9866209502662899E+000                  0.0000000000000000E+000                  1.3163111207807509E+001                 -1.6231727479267136E-001                  5.2831296751089489E+000                  8.8795415736710548E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607858365E-003                  9.3805276451495445E-003                  6.7813210321080357E-003                  2.5785377859562130E-003                                     1060                                        5 
                                    4920                                      491                  5.9800482250274802E+000                 -3.3763589338865394E+000                  9.5511563832529154E-003                  3.1278561866286040E+001                 -1.2022276394711151E+001                  8.1288251289307124E-004                  9.8122306918607416E-001                  6.0012668337242248E-001                  4.2894968412994566E-001                  1.6982270004598474E-001                  9.8122306918607416E-001                  6.0012668337242248E-001                  4.2894968412994566E-001                  1.6982270004598474E-001                 -2.1306802688032995E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306802688032995E+001                 -2.1306802688032995E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4056135972042165E+000                 -1.9913502440709769E+000                 -2.8424915557942404E-001                  2.9866218943873499E+000                  0.0000000000000000E+000                  1.3163111212434355E+001                 -1.6231727217198716E-001                  5.2831296767945854E+000                  8.8795415680116285E-001                  8.5500478890566545E-001                  1.2841549575157447E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858352E-003                  9.3805276451495428E-003                  6.7813210321095701E-003                  2.5785377859567989E-003                                     1062                                        5 
                                    4925                                      491                  5.9808553528066533E+000                 -4.1210864287832329E+000                  9.5511563832536821E-003                  3.1278561866286076E+001                 -1.2022276394711151E+001                  8.5396764302711535E-004                  9.8122306918599600E-001                  6.0012668337166630E-001                  4.2894968412991225E-001                  1.6982270005027472E-001                  9.8122306918599600E-001                  6.0012668337166630E-001                  4.2894968412991225E-001                  1.6982270005027472E-001                 -2.1306802686209480E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306802686209480E+001                 -2.1306802686209480E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4056134205712207E+000                 -1.9913512835308049E+000                 -2.8424932204334696E-001                  2.9866222273152307E+000                  0.0000000000000000E+000                  1.3163111214065328E+001                 -1.6231727124585618E-001                  5.2831296773867544E+000                  8.8795415660284149E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607858343E-003                  9.3805276451495445E-003                  6.7813210321101183E-003                  2.5785377859570083E-003                                     1065                                        5 
                                    4930                                      491                  5.9810660131570170E+000                 -4.4856026819683210E+000                  9.5511563832538816E-003                  3.1278561866286083E+001                 -1.2022276394711151E+001                  8.1288251289314984E-004                  9.8122306918597568E-001                  6.0012668336854191E-001                  4.2894968412991125E-001                  1.6982270004831621E-001                  9.8122306918597568E-001                  6.0012668336854191E-001                  4.2894968412991125E-001                  1.6982270004831621E-001                 -2.1306802685734663E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306802685734663E+001                 -2.1306802685734663E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4056133753229498E+000                 -1.9913515513669064E+000                 -2.8424936546485580E-001                  2.9866223141582573E+000                  0.0000000000000000E+000                  1.3163111214490637E+001                 -1.6231727099228838E-001                  5.2831296775307317E+000                  8.8795415655719157E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858348E-003                  9.3805276451495445E-003                  6.7813210321102466E-003                  2.5785377859570574E-003                                     1067                                        5 
                                    4935                                      491                  5.9811240682439175E+000                 -5.1511489308173903E+000                  9.5511563832539354E-003                  3.1278561866286086E+001                 -1.2022276394711151E+001                  8.5396764302716544E-004                  9.8122306918597013E-001                  6.0012668336594721E-001                  4.2894968412990947E-001                  1.6982270004200253E-001                  9.8122306918597013E-001                  6.0012668336594721E-001                  4.2894968412990947E-001                  1.6982270004200253E-001                 -2.1306802685604836E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306802685604836E+001                 -2.1306802685604836E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4056133630152794E+000                 -1.9913516245233163E+000                 -2.8424937742771911E-001                  2.9866223380839867E+000                  0.0000000000000000E+000                  1.3163111214606264E+001                 -1.6231727106579660E-001                  5.2831296776932026E+000                  8.8795415647313647E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607858343E-003                  9.3805276451495462E-003                  6.7813210321102917E-003                  2.5785377859570725E-003                                     1070                                        5 
                                    4940                                      491                  5.9811507861363422E+000                 -5.2146351883384972E+000                  9.5511563832539614E-003                  3.1278561866286086E+001                 -1.2022276394711151E+001                  8.1288251289309704E-004                  9.8122306918596724E-001                  6.0012668336571018E-001                  4.2894968412990708E-001                  1.6982270004979277E-001                  9.8122306918596724E-001                  6.0012668336571018E-001                  4.2894968412990708E-001                  1.6982270004979277E-001                 -2.1306802685545851E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306802685545851E+001                 -2.1306802685545851E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4056133571605098E+000                 -1.9913516589586246E+000                 -2.8424938293583418E-001                  2.9866223491002177E+000                  0.0000000000000000E+000                  1.3163111214659047E+001                 -1.6231727105187643E-001                  5.2831296777262624E+000                  8.8795415645864528E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607858330E-003                  9.3805276451495445E-003                  6.7813210321103117E-003                  2.5785377859570799E-003                                     1071                                        5 
