                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    2105                                      491                  2.9666792923889980E+000                 -3.8046651345354494E+000                  9.5511564057553754E-003                  3.1278561867309236E+001                 -1.1022276394711151E+001                  1.3312859746809924E-003                  9.8122306687430028E-001                  6.0012668191886342E-001                  4.2894968311895093E-001                  1.7842278846296455E-001                  9.8122306687430028E-001                  6.0012668191886342E-001                  4.2894968311895093E-001                  1.7842278846296455E-001                 -2.1306809652121245E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809652121245E+001                 -2.1306809652121245E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064574417067330E+000                 -1.9864611292146366E+000                 -2.8349228715628683E-001                  2.9851081585642705E+000                  0.0000000000000000E+000                  1.3163104977227352E+001                 -1.6232080400337787E-001                  5.2831274053431878E+000                  8.8795491939722260E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860191E-003                  9.3805276451495549E-003                  6.7813210480863109E-003                  2.5785377920318191E-003                                      446                                        6 
                                    2110                                      491                  2.9678843884981765E+000                 -3.7097888999613065E+000                  9.5511564057668211E-003                  3.1278561867309755E+001                 -1.1022276394711151E+001                  1.3312859746809941E-003                  9.8122306687312399E-001                  6.0012668191814422E-001                  4.2894968311843679E-001                  1.7842278846275059E-001                  9.8122306687312399E-001                  6.0012668191814422E-001                  4.2894968311843679E-001                  1.7842278846275059E-001                 -2.1306809649249683E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809649249683E+001                 -2.1306809649249683E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064569991691869E+000                 -1.9864636544744538E+000                 -2.8349266471110340E-001                  2.9851089136744240E+000                  0.0000000000000000E+000                  1.3163104979801012E+001                 -1.6232080254793479E-001                  5.2831274062828051E+000                  8.8795491908126134E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860178E-003                  9.3805276451495549E-003                  6.7813210480944476E-003                  2.5785377920349082E-003                                      447                                        6 
                                    2115                                      491                  2.9693360903211912E+000                 -3.3930639157708073E+000                  9.5511564057806121E-003                  3.1278561867310383E+001                 -1.1022276394711151E+001                  1.3312859746810075E-003                  9.8122306687170779E-001                  6.0012668191727814E-001                  4.2894968311781795E-001                  1.7842278846249415E-001                  9.8122306687170779E-001                  6.0012668191727814E-001                  4.2894968311781795E-001                  1.7842278846249415E-001                 -2.1306809645790210E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809645790210E+001                 -2.1306809645790210E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064564662812753E+000                 -1.9864666956425885E+000                 -2.8349311951934747E-001                  2.9851098232915394E+000                  0.0000000000000000E+000                  1.3163104982902043E+001                 -1.6232080079043723E-001                  5.2831274074116550E+000                  8.8795491870247600E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860169E-003                  9.3805276451495549E-003                  6.7813210481042297E-003                  2.5785377920386301E-003                                      447                                        6 
                                    2120                                      491                  2.9724451059343981E+000                 -3.2981876811966644E+000                  9.5511564058101493E-003                  3.1278561867311726E+001                 -1.1022276394711151E+001                  1.3312859746809889E-003                  9.8122306686867333E-001                  6.0012668191542140E-001                  4.2894968311649007E-001                  1.7842278846194037E-001                  9.8122306686867333E-001                  6.0012668191542140E-001                  4.2894968311649007E-001                  1.7842278846194037E-001                 -2.1306809638379708E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809638379708E+001                 -2.1306809638379708E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064553248714438E+000                 -1.9864732093527124E+000                 -2.8349409355474653E-001                  2.9851117713636803E+000                  0.0000000000000000E+000                  1.3163104989543076E+001                 -1.6232079703288202E-001                  5.2831274098345347E+000                  8.8795491788815684E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860187E-003                  9.3805276451495549E-003                  6.7813210481252120E-003                  2.5785377920466059E-003                                      448                                        6 
                                    2125                                      491                  2.9761903372060763E+000                 -2.9814626970061653E+000                  9.5511564058457302E-003                  3.1278561867313343E+001                 -1.1022276394711151E+001                  1.2671697806888845E-003                  9.8122306686501803E-001                  6.0012668191318552E-001                  4.2894968311489179E-001                  1.7842278846127491E-001                  9.8122306686501803E-001                  6.0012668191318552E-001                  4.2894968311489179E-001                  1.7842278846127491E-001                 -2.1306809629452530E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809629452530E+001                 -2.1306809629452530E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064539498869326E+000                 -1.9864810559350263E+000                 -2.8349526687688087E-001                  2.9851141180095673E+000                  0.0000000000000000E+000                  1.3163104997543881E+001                 -1.6232079250452128E-001                  5.2831274127522718E+000                  8.8795491690782113E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860169E-003                  9.3805276451495532E-003                  6.7813210481504739E-003                  2.5785377920562102E-003                                      448                                        5 
                                    2130                                      491                  2.9855096710840194E+000                 -2.5855564667680411E+000                  9.5511564059342653E-003                  3.1278561867317368E+001                 -1.1022276394711151E+001                  1.2671697806888897E-003                  9.8122306685592298E-001                  6.0012668190762364E-001                  4.2894968311091625E-001                  1.7842278845962151E-001                  9.8122306685592298E-001                  6.0012668190762364E-001                  4.2894968311091625E-001                  1.7842278845962151E-001                 -2.1306809607236922E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1306809607236922E+001                 -2.1306809607236922E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064505282832220E+000                 -1.9865005814489758E+000                 -2.8349818642643448E-001                  2.9851199571126998E+000                  0.0000000000000000E+000                  1.3163105017454376E+001                 -1.6232078123603072E-001                  5.2831274200137601E+000                  8.8795491446789476E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607860174E-003                  9.3805276451495567E-003                  6.7813210482133308E-003                  2.5785377920801134E-003                                      448                                        5 
                                    2135                                      491                  3.0086991559591834E+000                 -2.1896502365299169E+000                  9.5511564061545647E-003                  3.1278561867327387E+001                 -1.1022276394711151E+001                  1.2671697806889042E-003                  9.8122306683329030E-001                  6.0012668189378227E-001                  4.2894968310102394E-001                  1.7842278845550777E-001                  9.8122306683329030E-001                  6.0012668189378227E-001                  4.2894968310102394E-001                  1.7842278845550777E-001                 -2.1306809551956885E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809551956885E+001                 -2.1306809551956885E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064420134703859E+000                 -1.9865491686274621E+000                 -2.8350545039000513E-001                  2.9851344850498585E+000                  0.0000000000000000E+000                  1.3163105066999780E+001                 -1.6232075319593881E-001                  5.2831274380837296E+000                  8.8795490839611213E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860169E-003                  9.3805276451495532E-003                  6.7813210483697378E-003                  2.5785377921395871E-003                                      448                                        5 
                                    2140                                      491                  3.0664020149637516E+000                 -1.7937440062917931E+000                  9.5511564067027425E-003                  3.1278561867352312E+001                 -1.1022276394711151E+001                  1.2671697806888869E-003                  9.8122306677697391E-001                  6.0012668185933704E-001                  4.2894968307640313E-001                  1.7842278844526555E-001                  9.8122306677697391E-001                  6.0012668185933704E-001                  4.2894968307640313E-001                  1.7842278844526555E-001                 -2.1306809414526615E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809414526615E+001                 -2.1306809414526615E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064209511705728E+000                 -1.9866693487188305E+000                 -2.8352341583606339E-001                  2.9851704159669006E+000                  0.0000000000000000E+000                  1.3163105190170235E+001                 -1.6232068347927564E-001                  5.2831274829983883E+000                  8.8795489330594835E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607860165E-003                  9.3805276451495549E-003                  6.7813210487589464E-003                  2.5785377922875798E-003                                      448                                        5 
                                    2145                                      492                  3.1111656374689027E+000                 -2.1582602594768812E+000                  9.5511564071279961E-003                  3.1278561867371650E+001                 -1.1022276394711151E+001                  1.2671697806888903E-003                  9.8122306673328630E-001                  6.0012668183261719E-001                  4.2894968305730563E-001                  1.6982269961614715E-001                  9.8122306673328630E-001                  6.0012668183261719E-001                  4.2894968305730563E-001                  1.6982269961614715E-001                 -2.1306809308430822E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809308430822E+001                 -2.1306809308430822E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064053720797682E+000                 -1.9867585140907429E+000                 -2.8353684034041021E-001                  2.9851972649949308E+000                  0.0000000000000000E+000                  1.3163105285242896E+001                 -1.6232062966336641E-001                  5.2831275176643784E+000                  8.8795488165973036E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860135E-003                  9.3805276451495549E-003                  6.7813210490608716E-003                  2.5785377924023856E-003                                      450                                        5 
                                    2150                                      492                  3.1260024629695762E+000                 -2.8238065083259500E+000                  9.5511564072689476E-003                  3.1278561867378059E+001                 -1.1022276394711151E+001                  1.2671697806888949E-003                  9.8122306671880632E-001                  6.0012668182376105E-001                  4.2894968305097586E-001                  1.6982269959748800E-001                  9.8122306671880632E-001                  6.0012668182376105E-001                  4.2894968305097586E-001                  1.6982269959748800E-001                 -2.1306809273272563E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809273272563E+001                 -2.1306809273272563E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4064002353747234E+000                 -1.9867879391846484E+000                 -2.8354127947727342E-001                  2.9852061432750663E+000                  0.0000000000000000E+000                  1.3163105316747519E+001                 -1.6232061183009808E-001                  5.2831275291517326E+000                  8.8795487780050908E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860139E-003                  9.3805276451495549E-003                  6.7813210491609599E-003                  2.5785377924404402E-003                                      453                                        5 
                                    2155                                      491                  3.1310316466965911E+000                 -3.1883227615110381E+000                  9.5511564073167236E-003                  3.1278561867380230E+001                 -1.1022276394711151E+001                  1.2671697806889077E-003                  9.8122306671389792E-001                  6.0012668182075968E-001                  4.2894968304883163E-001                  1.6982269959174048E-001                  9.8122306671389792E-001                  6.0012668182075968E-001                  4.2894968304883163E-001                  1.6982269959174048E-001                 -2.1306809261356182E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809261356182E+001                 -2.1306809261356182E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4063984941578980E+000                 -1.9867979133081881E+000                 -2.8354278410539241E-001                  2.9852091525334767E+000                  0.0000000000000000E+000                  1.3163105327426363E+001                 -1.6232060578526805E-001                  5.2831275330454641E+000                  8.8795487649240423E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860135E-003                  9.3805276451495532E-003                  6.7813210491948685E-003                  2.5785377924533370E-003                                      455                                        5 
                                    2160                                      491                  3.1325353606281441E+000                 -3.6320202607437508E+000                  9.5511564073310091E-003                  3.1278561867380880E+001                 -1.1022276394711151E+001                  1.2671697806889027E-003                  9.8122306671242998E-001                  6.0012668181986206E-001                  4.2894968304818948E-001                  1.6982269959379487E-001                  9.8122306671242998E-001                  6.0012668181986206E-001                  4.2894968304818948E-001                  1.6982269959379487E-001                 -2.1306809257794242E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809257794242E+001                 -2.1306809257794242E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4063979735089660E+000                 -1.9868008956044627E+000                 -2.8354323395566633E-001                  2.9852100522346738E+000                  0.0000000000000000E+000                  1.3163105330618103E+001                 -1.6232060397907672E-001                  5.2831275342096822E+000                  8.8795487610117463E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860126E-003                  9.3805276451495532E-003                  6.7813210492050175E-003                  2.5785377924571950E-003                                      457                                        5 
                                    2165                                      491                  3.1332017651608446E+000                 -4.2975665095928193E+000                  9.5511564073373408E-003                  3.1278561867381168E+001                 -1.1022276394711151E+001                  1.2671697806888860E-003                  9.8122306671177972E-001                  6.0012668181946327E-001                  4.2894968304790321E-001                  1.6982269959415641E-001                  9.8122306671177972E-001                  6.0012668181946327E-001                  4.2894968304790321E-001                  1.6982269959415641E-001                 -2.1306809256216432E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809256216432E+001                 -2.1306809256216432E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4063977426684251E+000                 -1.9868022177186702E+000                 -2.8354343333168763E-001                  2.9852104509870045E+000                  0.0000000000000000E+000                  1.3163105332031769E+001                 -1.6232060318395919E-001                  5.2831275347295508E+000                  8.8795487592544220E-001                  8.5500478890566523E-001                  1.2841549575157452E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860126E-003                  9.3805276451495549E-003                  6.7813210492095139E-003                  2.5785377924589046E-003                                      460                                        5 
                                    2170                                      491                  3.1335768243518944E+000                 -3.9808415254023206E+000                  9.5511564073409039E-003                  3.1278561867381331E+001                 -1.1022276394711151E+001                  1.2671697806888947E-003                  9.8122306671141390E-001                  6.0012668181924034E-001                  4.2894968304774433E-001                  1.6982269959614540E-001                  9.8122306671141390E-001                  6.0012668181924034E-001                  4.2894968304774433E-001                  1.6982269959614540E-001                 -2.1306809255329057E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809255329057E+001                 -2.1306809255329057E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4063976128976425E+000                 -1.9868029612071549E+000                 -2.8354354553436534E-001                  2.9852106753925223E+000                  0.0000000000000000E+000                  1.3163105332827687E+001                 -1.6232060273041377E-001                  5.2831275350171500E+000                  8.8795487582946175E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860109E-003                  9.3805276451495532E-003                  6.7813210492120440E-003                  2.5785377924598661E-003                                      460                                        6 
                                    2175                                      491                  3.1345100916381665E+000                 -3.5849352951641964E+000                  9.5511564073497701E-003                  3.1278561867381732E+001                 -1.1022276394711151E+001                  1.2671697806888843E-003                  9.8122306671050319E-001                  6.0012668181868267E-001                  4.2894968304734560E-001                  1.6982269959372079E-001                  9.8122306671050319E-001                  6.0012668181868267E-001                  4.2894968304734560E-001                  1.6982269959372079E-001                 -2.1306809253118914E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809253118914E+001                 -2.1306809253118914E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4063972898149486E+000                 -1.9868048119486363E+000                 -2.8354382473971801E-001                  2.9852112338036303E+000                  0.0000000000000000E+000                  1.3163105334807890E+001                 -1.6232060160721951E-001                  5.2831275357371945E+000                  8.8795487558804664E-001                  8.5500478890566523E-001                  1.2841549575157447E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860104E-003                  9.3805276451495515E-003                  6.7813210492183394E-003                  2.5785377924622600E-003                                      460                                        6 
                                    2180                                      491                  3.1368323592919434E+000                 -3.1890290649260726E+000                  9.5511564073718323E-003                  3.1278561867382734E+001                 -1.1022276394711151E+001                  1.2671697806888925E-003                  9.8122306670823656E-001                  6.0012668181729667E-001                  4.2894968304635511E-001                  1.6982269959613072E-001                  9.8122306670823656E-001                  6.0012668181729667E-001                  4.2894968304635511E-001                  1.6982269959613072E-001                 -2.1306809247617181E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809247617181E+001                 -2.1306809247617181E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4063964857811726E+000                 -1.9868094176116504E+000                 -2.8354451950367315E-001                  2.9852126233325440E+000                  0.0000000000000000E+000                  1.3163105339738228E+001                 -1.6232059881564517E-001                  5.2831275375342726E+000                  8.8795487498446934E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860100E-003                  9.3805276451495515E-003                  6.7813210492339978E-003                  2.5785377924682144E-003                                      460                                        6 
                                    2185                                      491                  3.1397707078275485E+000                 -3.1733340763995543E+000                  9.5511564073997458E-003                  3.1278561867384006E+001                 -1.1022276394711151E+001                  1.2671697806888771E-003                  9.8122306670536819E-001                  6.0012668181554218E-001                  4.2894968304510006E-001                  1.6982269959158461E-001                  9.8122306670536819E-001                  6.0012668181554218E-001                  4.2894968304510006E-001                  1.6982269959158461E-001                 -2.1306809240655586E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809240655586E+001                 -2.1306809240655586E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4063954683144537E+000                 -1.9868152455863981E+000                 -2.8354539855760902E-001                  2.9852143814416849E+000                  0.0000000000000000E+000                  1.3163105345976209E+001                 -1.6232059528604137E-001                  5.2831275398100210E+000                  8.8795487421962127E-001                  8.5500478890566545E-001                  1.2841549575157447E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860109E-003                  9.3805276451495532E-003                  6.7813210492538205E-003                  2.5785377924757496E-003                                      461                                        6 
                                    2190                                      491                  3.1457619033335695E+000                 -2.7774278461614306E+000                  9.5511564074566620E-003                  3.1278561867386593E+001                 -1.1022276394711151E+001                  1.2671697806888771E-003                  9.8122306669952164E-001                  6.0012668181196693E-001                  4.2894968304254499E-001                  1.6982269959004875E-001                  9.8122306669952164E-001                  6.0012668181196693E-001                  4.2894968304254499E-001                  1.6982269959004875E-001                 -2.1306809226459666E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306809226459666E+001                 -2.1306809226459666E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4063933937857294E+000                 -1.9868271284771268E+000                 -2.8354719094552461E-001                  2.9852179662201039E+000                  0.0000000000000000E+000                  1.3163105358697260E+001                 -1.6232058808384223E-001                  5.2831275444472015E+000                  8.8795487266204309E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607860113E-003                  9.3805276451495532E-003                  6.7813210492942361E-003                  2.5785377924911167E-003                                      461                                        6 
