                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250421"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    3630                                      491                  4.4568417658390427E+000                 -4.9989058062296925E+000                  9.5511568009718807E-003                  3.1278561885279871E+001                 -1.0022276394711151E+001                  9.9013694232925214E-004                  9.8122302627234870E-001                  6.0012665710442403E-001                  4.2010898768295413E-001                  1.6982269257486132E-001                  9.8122302627234870E-001                  6.0012665710442403E-001                  4.2010898768295413E-001                  1.6982269257486132E-001                 -2.1306806108941849E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806108941849E+001                 -2.1306806108941849E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059879579947516E+000                 -1.9891634017852560E+000                 -2.8390445601763431E-001                  2.9859325142576001E+000                  0.0000000000000000E+000                  1.3163108151728091E+001                 -1.6231900622372367E-001                  5.2831285621116502E+000                  8.8795453095635890E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607859592E-003                  9.3805276451495497E-003                  6.7813213286900377E-003                  2.5785378987289178E-003                                      777                                        5 
                                    3635                                      491                  4.4569163695646248E+000                 -4.6821808220391929E+000                  9.5511568009789688E-003                  3.1278561885280190E+001                 -1.0022276394711151E+001                  9.9013694232924043E-004                  9.8122302627162084E-001                  6.0012665710452351E-001                  4.2010898768264132E-001                  1.6982269257474089E-001                  9.8122302627162084E-001                  6.0012665710452351E-001                  4.2010898768264132E-001                  1.6982269257474089E-001                 -2.1306806108769788E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806108769788E+001                 -2.1306806108769788E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059879373160769E+000                 -1.9891635215446231E+000                 -2.8390447453996720E-001                  2.9859325513025885E+000                  0.0000000000000000E+000                  1.3163108151881785E+001                 -1.6231900611753189E-001                  5.2831285621510693E+000                  8.8795453094718679E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607859588E-003                  9.3805276451495497E-003                  6.7813213286950719E-003                  2.5785378987308346E-003                                      777                                        6 
                                    3640                                      491                  4.4571020075070669E+000                 -4.2862745918010692E+000                  9.5511568009966040E-003                  3.1278561885280993E+001                 -1.0022276394711151E+001                  9.9013694232924043E-004                  9.8122302626980828E-001                  6.0012665710368307E-001                  4.2010898768186578E-001                  1.6982269257624089E-001                  9.8122302626980828E-001                  6.0012665710368307E-001                  4.2010898768186578E-001                  1.6982269257624089E-001                 -2.1306806108339636E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806108339636E+001                 -2.1306806108339636E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059878863880595E+000                 -1.9891638174191610E+000                 -2.8390452062120225E-001                  2.9859326434658602E+000                  0.0000000000000000E+000                  1.3163108152267128E+001                 -1.6231900590036960E-001                  5.2831285622924087E+000                  8.8795453089949927E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607859584E-003                  9.3805276451495497E-003                  6.7813213287075897E-003                  2.5785378987355943E-003                                      777                                        6 
                                    3645                                      491                  4.4575639341120032E+000                 -3.8903683615629450E+000                  9.5511568010404856E-003                  3.1278561885282990E+001                 -1.0022276394711151E+001                  9.9013694232923371E-004                  9.8122302626529989E-001                  6.0012665710075952E-001                  4.2010898767993488E-001                  1.6982269257522759E-001                  9.8122302626529989E-001                  6.0012665710075952E-001                  4.2010898767993488E-001                  1.6982269257522759E-001                 -2.1306806107267199E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806107267199E+001                 -2.1306806107267199E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059877592034167E+000                 -1.9891645555036552E+000                 -2.8390463529416443E-001                  2.9859328728137799E+000                  0.0000000000000000E+000                  1.3163108153227345E+001                 -1.6231900535509847E-001                  5.2831285626410249E+000                  8.8795453078274977E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607859566E-003                  9.3805276451495480E-003                  6.7813213287387453E-003                  2.5785378987474429E-003                                      777                                        6 
                                    3650                                      491                  4.4587133553215956E+000                 -3.4944621313248208E+000                  9.5511568011496812E-003                  3.1278561885287953E+001                 -1.0022276394711151E+001                  9.9013694232922655E-004                  9.8122302625408231E-001                  6.0012665709158597E-001                  4.2010898767513061E-001                  1.6982269257281463E-001                  9.8122302625408231E-001                  6.0012665709158597E-001                  4.2010898767513061E-001                  1.6982269257281463E-001                 -2.1306806104596557E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806104596557E+001                 -2.1306806104596557E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059874430024073E+000                 -1.9891663909973238E+000                 -2.8390492063897954E-001                  2.9859334435083755E+000                  0.0000000000000000E+000                  1.3163108155618627E+001                 -1.6231900399512841E-001                  5.2831285635074199E+000                  8.8795453049303485E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607859558E-003                  9.3805276451495515E-003                  6.7813213288162753E-003                  2.5785378987769184E-003                                      777                                        6 
                                    3655                                      491                  4.4615734831058500E+000                 -3.0985559010866970E+000                  9.5511568014213927E-003                  3.1278561885300309E+001                 -1.0022276394711151E+001                  9.9013694232923544E-004                  9.8122302622616842E-001                  6.0012665707613044E-001                  4.2010898766318094E-001                  1.6982269256933230E-001                  9.8122302622616842E-001                  6.0012665707613044E-001                  4.2010898766318094E-001                  1.6982269256933230E-001                 -2.1306806097949078E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806097949078E+001                 -2.1306806097949078E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059866559752425E+000                 -1.9891709591945175E+000                 -2.8390563068324659E-001                  2.9859348636092644E+000                  0.0000000000000000E+000                  1.3163108161571300E+001                 -1.6231900062222029E-001                  5.2831285656749847E+000                  8.8795452976555278E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607859532E-003                  9.3805276451495497E-003                  6.7813213290091939E-003                  2.5785378988502764E-003                                      777                                        6 
                                    3660                                      491                  4.4676988332266792E+000                 -3.0036796665125540E+000                  9.5511568020033005E-003                  3.1278561885326770E+001                 -1.0022276394711151E+001                  9.9013694232923523E-004                  9.8122302616638746E-001                  6.0012665704019774E-001                  4.2010898763758620E-001                  1.6982269256075780E-001                  9.8122302616638746E-001                  6.0012665704019774E-001                  4.2010898763758620E-001                  1.6982269256075780E-001                 -2.1306806083711223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806083711223E+001                 -2.1306806083711223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059849704799854E+000                 -1.9891807422467034E+000                 -2.8390715121882504E-001                  2.9859379047068808E+000                  0.0000000000000000E+000                  1.3163108174320039E+001                 -1.6231899339984682E-001                  5.2831285703183610E+000                  8.8795452820685350E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495445E-003                  3.4468833607859510E-003                  9.3805276451495497E-003                  6.7813213294223469E-003                  2.5785378990073734E-003                                      778                                        6 
                                    3665                                      491                  4.4750776487993820E+000                 -2.6869546823220549E+000                  9.5511568027042883E-003                  3.1278561885358641E+001                 -1.0022276394711151E+001                  9.9013694232923371E-004                  9.8122302609437206E-001                  6.0012665699503720E-001                  4.2010898760675236E-001                  1.6982269254810303E-001                  9.8122302609437206E-001                  6.0012665699503720E-001                  4.2010898760675236E-001                  1.6982269254810303E-001                 -2.1306806066559556E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806066559556E+001                 -2.1306806066559556E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059829398946109E+000                 -1.9891925281136276E+000                 -2.8390898298153799E-001                  2.9859415682641810E+000                  0.0000000000000000E+000                  1.3163108189677764E+001                 -1.6231898469919387E-001                  5.2831285759117801E+000                  8.8795452632929384E-001                  8.5500478890566523E-001                  1.2841549575157452E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607859480E-003                  9.3805276451495515E-003                  6.7813213299200469E-003                  2.5785378991966187E-003                                      778                                        6 
                                    3670                                      491                  4.4809498850645353E+000                 -3.3525009311711238E+000                  9.5511568032621511E-003                  3.1278561885384008E+001                 -1.0022276394711151E+001                  9.9013694232922547E-004                  9.8122302603706113E-001                  6.0012665695955758E-001                  4.2010898758221438E-001                  1.6982269253657636E-001                  9.8122302603706113E-001                  6.0012665695955758E-001                  4.2010898758221438E-001                  1.6982269253657636E-001                 -2.1306806052910307E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806052910307E+001                 -2.1306806052910307E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059813238686121E+000                 -1.9892019074857199E+000                 -2.8391044061558646E-001                  2.9859444835576441E+000                  0.0000000000000000E+000                  1.3163108201899458E+001                 -1.6231897777574694E-001                  5.2831285803634991E+000                  8.8795452483485637E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607859471E-003                  9.3805276451495497E-003                  6.7813213303161276E-003                  2.5785378993472248E-003                                      781                                        6 
                                    3675                                      491                  4.4816871221216914E+000                 -3.7961984304038365E+000                  9.5511568033321888E-003                  3.1278561885387195E+001                 -1.0022276394711151E+001                  9.9013694232922460E-004                  9.8122302602986566E-001                  6.0012665695679512E-001                  4.2010898757913301E-001                  1.6982269253513249E-001                  9.8122302602986566E-001                  6.0012665695679512E-001                  4.2010898757913301E-001                  1.6982269253513249E-001                 -2.1306806051197928E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806051197928E+001                 -2.1306806051197928E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059811209808237E+000                 -1.9892030850195923E+000                 -2.8391062360694669E-001                  2.9859448495435492E+000                  0.0000000000000000E+000                  1.3163108203432655E+001                 -1.6231897690521091E-001                  5.2831285809202324E+000                  8.8795452464838576E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607859458E-003                  9.3805276451495515E-003                  6.7813213303658535E-003                  2.5785378993661342E-003                                      783                                        6 
                                    3680                                      491                  4.4817974412090384E+000                 -4.8419559209645113E+000                  9.5511568033426700E-003                  3.1278561885387671E+001                 -1.0022276394711151E+001                  9.9013694232922417E-004                  9.8122302602878897E-001                  6.0012665695926926E-001                  4.2010898757867199E-001                  1.6982269253441873E-001                  9.8122302602878897E-001                  6.0012665695926926E-001                  4.2010898757867199E-001                  1.6982269253441873E-001                 -2.1306806050942878E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806050942878E+001                 -2.1306806050942878E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059810904131074E+000                 -1.9892032620617652E+000                 -2.8391065099259999E-001                  2.9859449043153323E+000                  0.0000000000000000E+000                  1.3163108203661206E+001                 -1.6231897679247656E-001                  5.2831285810179711E+000                  8.8795452461202151E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607859467E-003                  9.3805276451495515E-003                  6.7813213303732998E-003                  2.5785378993689648E-003                                      787                                        6 
                                    3685                                      491                  4.4819259378122327E+000                 -4.4460496907263876E+000                  9.5511568033548773E-003                  3.1278561885388225E+001                 -1.0022276394711151E+001                  9.9013694232922785E-004                  9.8122302602753497E-001                  6.0012665695808687E-001                  4.2010898757813547E-001                  1.6982269253302740E-001                  9.8122302602753497E-001                  6.0012665695808687E-001                  4.2010898757813547E-001                  1.6982269253302740E-001                 -2.1306806050645616E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806050645616E+001                 -2.1306806050645616E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059810552332768E+000                 -1.9892034665617537E+000                 -2.8391068288293253E-001                  2.9859449680965522E+000                  0.0000000000000000E+000                  1.3163108203927777E+001                 -1.6231897663198264E-001                  5.2831285811068573E+000                  8.8795452458419688E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607859467E-003                  9.3805276451495497E-003                  6.7813213303819656E-003                  2.5785378993722591E-003                                      787                                        6 
                                    3690                                      491                  4.4822011306509006E+000                 -4.3511734561522450E+000                  9.5511568033810196E-003                  3.1278561885389415E+001                 -1.0022276394711151E+001                  9.9013694232921549E-004                  9.8122302602484934E-001                  6.0012665695297440E-001                  4.2010898757698428E-001                  1.6982269253146529E-001                  9.8122302602484934E-001                  6.0012665695297440E-001                  4.2010898757698428E-001                  1.6982269253146529E-001                 -2.1306806050007353E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806050007353E+001                 -2.1306806050007353E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059809794964182E+000                 -1.9892039061237197E+000                 -2.8391075119019843E-001                  2.9859451047122727E+000                  0.0000000000000000E+000                  1.3163108204499267E+001                 -1.6231897630734721E-001                  5.2831285813142488E+000                  8.8795452451476464E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607859445E-003                  9.3805276451495480E-003                  6.7813213304005289E-003                  2.5785378993793172E-003                                      788                                        6 
                                    3695                                      491                  4.4823429709384124E+000                 -4.4146597136733519E+000                  9.5511568033944949E-003                  3.1278561885390026E+001                 -1.0022276394711151E+001                  9.9013694232920725E-004                  9.8122302602346501E-001                  6.0012665695049539E-001                  4.2010898757639059E-001                  1.6982269253101331E-001                  9.8122302602346501E-001                  6.0012665695049539E-001                  4.2010898757639059E-001                  1.6982269253101331E-001                 -2.1306806049679029E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806049679029E+001                 -2.1306806049679029E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059809404589352E+000                 -1.9892041326882930E+000                 -2.8391078639751954E-001                  2.9859451751275277E+000                  0.0000000000000000E+000                  1.3163108204793101E+001                 -1.6231897613559793E-001                  5.2831285814166913E+000                  8.8795452448149925E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607859445E-003                  9.3805276451495497E-003                  6.7813213304100967E-003                  2.5785378993829575E-003                                      789                                        6 
                                    3700                                      491                  4.4825709509038072E+000                 -4.6999947208108148E+000                  9.5511568034161529E-003                  3.1278561885391010E+001                 -1.0022276394711151E+001                  9.9013694232921376E-004                  9.8122302602123990E-001                  6.0012665695078382E-001                  4.2010898757543857E-001                  1.6982269253290927E-001                  9.8122302602123990E-001                  6.0012665695078382E-001                  4.2010898757543857E-001                  1.6982269253290927E-001                 -2.1306806049150488E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806049150488E+001                 -2.1306806049150488E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059808777218215E+000                 -1.9892044968155804E+000                 -2.8391084298693531E-001                  2.9859452883073443E+000                  0.0000000000000000E+000                  1.3163108205266772E+001                 -1.6231897587363558E-001                  5.2831285815947346E+000                  8.8795452442037903E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607859441E-003                  9.3805276451495497E-003                  6.7813213304254707E-003                  2.5785378993888010E-003                                      791                                        6 
                                    3705                                      491                  4.4826344808281666E+000                 -4.7634809783319216E+000                  9.5511568034221880E-003                  3.1278561885391287E+001                 -1.0022276394711151E+001                  9.9013694232920704E-004                  9.8122302602061962E-001                  6.0012665695142098E-001                  4.2010898757517245E-001                  1.6982269253034493E-001                  9.8122302602061962E-001                  6.0012665695142098E-001                  4.2010898757517245E-001                  1.6982269253034493E-001                 -2.1306806049004223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806049004223E+001                 -2.1306806049004223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059808603016908E+000                 -1.9892045980314810E+000                 -2.8391085875462446E-001                  2.9859453198429970E+000                  0.0000000000000000E+000                  1.3163108205397387E+001                 -1.6231897575998896E-001                  5.2831285816079792E+000                  8.8795452442435230E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607859428E-003                  9.3805276451495497E-003                  6.7813213304297529E-003                  2.5785378993904329E-003                                      792                                        6 
                                    3710                                      491                  4.4827669777657446E+000                 -4.6686047437577782E+000                  9.5511568034347752E-003                  3.1278561885391859E+001                 -1.0022276394711151E+001                  9.9013694232921680E-004                  9.8122302601932654E-001                  6.0012665695092871E-001                  4.2010898757461973E-001                  1.6982269252861004E-001                  9.8122302601932654E-001                  6.0012665695092871E-001                  4.2010898757461973E-001                  1.6982269252861004E-001                 -2.1306806048697634E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806048697634E+001                 -2.1306806048697634E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059808237180906E+000                 -1.9892048101450450E+000                 -2.8391089164420691E-001                  2.9859453856227343E+000                  0.0000000000000000E+000                  1.3163108205672238E+001                 -1.6231897563184880E-001                  5.2831285817319547E+000                  8.8795452437688205E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607859436E-003                  9.3805276451495497E-003                  6.7813213304386902E-003                  2.5785378993938316E-003                                      793                                        6 
                                    3715                                      491                  4.4829043505906263E+000                 -4.6529097552312608E+000                  9.5511568034478238E-003                  3.1278561885392453E+001                 -1.0022276394711151E+001                  9.9013694232920530E-004                  9.8122302601798594E-001                  6.0012665695272693E-001                  4.2010898757404463E-001                  1.6982269253014481E-001                  9.8122302601798594E-001                  6.0012665695272693E-001                  4.2010898757404463E-001                  1.6982269253014481E-001                 -2.1306806048379702E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306806048379702E+001                 -2.1306806048379702E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4059807860239464E+000                 -1.9892050291157160E+000                 -2.8391092574125382E-001                  2.9859454538174215E+000                  0.0000000000000000E+000                  1.3163108205956863E+001                 -1.6231897547982491E-001                  5.2831285818436049E+000                  8.8795452433744526E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607859428E-003                  9.3805276451495497E-003                  6.7813213304479553E-003                  2.5785378993973518E-003                                      794                                        5 
