                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250403"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     115                                      455                  1.1076200881530185E+004                  3.2662395660060164E+000                  9.5504271580508233E-004                  3.0278528706890558E+001                 -1.2022276394711151E+001                  9.5504213149395138E-004                  9.9999930711123686E-001                  9.6820616782492346E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999930711123686E-001                  9.6820616782492346E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2561050755641208E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2561050755641208E+001                 -2.2561050755641208E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1951426605801370E+000                 -3.1629325692392838E+000                 -4.4909844491541889E-001                  2.3162873136638580E+000                  0.0000000000000000E+000                  1.2249007992382486E+001                 -3.3770941689751249E-001                  4.6747452138027121E+000                  1.2208657768842193E+000                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861076E-003                  9.3805276451495428E-003                  6.7808032822160903E-004                  2.5783409161053797E-004                                        2                                        3 
                                     120                                      463                  2.7561131901982506E+004                  3.6621457962441406E+000                  9.5505837648955161E-004                  3.0278535828344889E+001                 -1.2022276394711151E+001                  9.5505796078001136E-004                  9.9999956373501109E-001                  9.6819030440911610E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999956373501109E-001                  9.6819030440911610E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2369089540500589E+001                 -9.8999999999999986E+001                 -3.8230809449325605E+001                 -2.2369089540500589E+001                 -2.2369089540500589E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1871787100831872E+000                 -3.3606621865343067E+000                 -5.3203535256903078E-001                  2.4821682504254126E+000                  0.0000000000000000E+000                  1.2434028730218460E+001                 -2.1411238430504842E-001                  4.7053466909740935E+000                  1.1402797357578307E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861054E-003                  9.3805276451495428E-003                  6.7809144730758184E-004                  2.5783831954535917E-004                                        2                                        3 
                                     125                                      465                  6.8382561373433127E+004                  4.0523073542710293E+000                  9.5509715684754940E-004                  3.0278553462610994E+001                 -1.2022276394711151E+001                  9.5509684284716013E-004                  9.9999962352084715E-001                  9.6815097916507084E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999962352084715E-001                  9.6815097916507084E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2153698922742183E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2153698922742183E+001                 -2.2153698922742183E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1696003719802053E+000                 -3.6163807962512711E+000                 -6.2473798122154922E-001                  2.6675911419965530E+000                  0.0000000000000000E+000                  1.2637908546128511E+001                 -7.6633024029355706E-002                  4.7277869872683809E+000                  1.0626219660331899E+000                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861028E-003                  9.3805276451495428E-003                  6.7811898136176032E-004                  2.5784878912772592E-004                                        2                                        3 
                                     130                                      470                  1.6410600968625810E+005                  4.3774679177396116E+000                  9.5518809412344671E-004                  3.0278594810945886E+001                 -1.2022276394711151E+001                  9.5518770435312045E-004                  9.9999956373501109E-001                  9.6805881773009327E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999956373501109E-001                  9.6805881773009327E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1945692190866698E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1945692190866698E+001                 -2.1945692190866698E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1210341925047422E+000                 -3.9843654521867178E+000                 -7.1159795023834593E-001                  2.8413524283650418E+000                  0.0000000000000000E+000                  1.2832820761427236E+001                  5.9666015177381369E-002                  4.7312456744098874E+000                  9.8423598006852908E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607861019E-003                  9.3805276451495428E-003                  6.7818354682764746E-004                  2.5787333957927815E-004                                        2                                        3 
                                     135                                      478                  2.6714943341320584E+005                  4.3624298222620341E+000                  9.5528598537598724E-004                  3.0278639316790063E+001                 -1.2022276394711151E+001                  9.5528540919579687E-004                  9.9999937276909012E-001                  9.6795963326734000E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999937276909012E-001                  9.6795963326734000E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1849778904471442E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1849778904471442E+001                 -2.1849778904471442E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0679322364876880E+000                 -4.2729218921720689E+000                 -7.4967225819691352E-001                  2.9175455501263525E+000                  0.0000000000000000E+000                  1.2922893006848579E+001                  1.2468621500699904E-001                  4.7236358918985371E+000                  9.4498917772689150E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860993E-003                  9.3805276451495428E-003                  6.7825304961695039E-004                  2.5789976740471174E-004                                        2                                        3 
                                     140                                      494                  4.0406348910079361E+005                  4.5270546223498256E+000                  9.5541605372889032E-004                  3.0278698444761737E+001                 -1.2022276394711151E+001                  9.5541519555565764E-004                  9.9999909740601300E-001                  9.6782785757134523E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999909740601300E-001                  9.6782785757134523E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1788405611927544E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1788405611927544E+001                 -2.1788405611927544E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0146737407416273E+000                 -4.5326282653321632E+000                 -7.7300845328483869E-001                  2.9642770682738777E+000                  0.0000000000000000E+000                  1.2980595704655123E+001                  1.6693477326428952E-001                  4.7148918246575047E+000                  9.1924053220395052E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860967E-003                  9.3805276451495428E-003                  6.7834539814751182E-004                  2.5793488212268553E-004                                        2                                        4 
                                     145                                      504                  6.1113861498714006E+005                  4.7046584753569167E+000                  9.5561277509848236E-004                  3.0278787857338145E+001                 -1.2022276394711151E+001                  9.5561160825509840E-004                  9.9999871589152334E-001                  9.6762861713773095E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999871589152334E-001                  9.6762861713773095E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1739856701077656E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1739856701077656E+001                 -2.1739856701077656E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9654861177302503E+000                 -4.7655012144215396E+000                 -7.9106968180677317E-001                  3.0004889378941546E+000                  0.0000000000000000E+000                  1.3026238033047955E+001                  2.0065695961653329E-001                  4.7055132952266829E+000                  8.9916632948760777E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860950E-003                  9.3805276451495445E-003                  6.7848507031992268E-004                  2.5798799123999503E-004                                        2                                        3 
                                     150                                      510                  9.8625011172584409E+005                  4.9799464916627514E+000                  9.5596913102038419E-004                  3.0278949779159831E+001                 -1.2022276394711151E+001                  9.5596764070303550E-004                  9.9999837619568099E-001                  9.6726788422594745E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999837619568099E-001                  9.6726788422594745E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1693606872228806E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1693606872228806E+001                 -2.1693606872228806E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9130355929279355E+000                 -5.0102721882313217E+000                 -8.0855411910703445E-001                  3.0356197343163611E+000                  0.0000000000000000E+000                  1.3069680211456914E+001                  2.3298899083783942E-001                  4.6942725862148018E+000                  8.8083158841337561E-001                  8.5500478890566545E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495410E-003                  3.4468833607860924E-003                  9.3805276451495428E-003                  6.7873808302447327E-004                  2.5808419709957901E-004                                        2                                        3 
                                     155                                      516                  1.5721438926588469E+006                  5.1527424951286944E+000                  9.5652573011227051E-004                  3.0279202567207502E+001                 -1.2022276394711151E+001                  9.5652382405460551E-004                  9.9999800262070648E-001                  9.6670503403452357E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999800262070648E-001                  9.6670503403452357E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1655146610080074E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1655146610080074E+001                 -2.1655146610080074E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8636066808497271E+000                 -5.2378855856008162E+000                 -8.2350299363536461E-001                  3.0657702714206927E+000                  0.0000000000000000E+000                  1.3105747919573902E+001                  2.5998425771663203E-001                  4.6829921667631300E+000                  8.6650255299963497E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.0999999999999996E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495410E-003                  3.4468833607860898E-003                  9.3805276451495428E-003                  6.7913326837971207E-004                  2.5823446286138505E-004                                        2                                        3 
                                     160                                      523                  2.6413015732270060E+006                  5.4385488929531531E+000                  9.5754142990881028E-004                  3.0279663484010761E+001                 -1.2022276394711151E+001                  9.5753904219048741E-004                  9.9999748239124331E-001                  9.6567963576656900E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999748239124331E-001                  9.6567963576656900E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1616823636650693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1616823636650693E+001                 -2.1616823636650693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8129096397499564E+000                 -5.4692168160638905E+000                 -8.3777452666736041E-001                  3.0947742542879451E+000                  0.0000000000000000E+000                  1.3141707522511851E+001                  2.8705739868376196E-001                  4.6695703698600504E+000                  8.5308296040958609E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860885E-003                  9.3805276451495445E-003                  6.7985441523525517E-004                  2.5850867262190767E-004                                        2                                        3 
                                     165                                      525                  4.3227572096223943E+006                  5.6206760528965933E+000                  9.5913881276338579E-004                  3.0280387375982308E+001                 -1.2022276394711151E+001                  9.5913573540175377E-004                  9.9999677436312540E-001                  9.6407134957306030E-008                  9.9999994788029134E-001                  9.9999982878531624E-001                  9.9999677436312540E-001                  9.6407134957306030E-008                  9.9999994788029134E-001                  9.9999982878531624E-001                 -2.1583794044956448E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1583794044956448E+001                 -2.1583794044956448E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7619543236699968E+000                 -5.6980035405442138E+000                 -8.5025725674760366E-001                  3.1204636064199778E+000                  0.0000000000000000E+000                  1.3172617666501811E+001                  3.1028338281351298E-001                  4.6563282149433114E+000                  8.4202775267661112E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860863E-003                  9.3805276451495445E-003                  6.8098855706200459E-004                  2.5893992009434882E-004                                        2                                        4 
                                     170                                      531                  7.4179632845900059E+006                  5.8967589059857133E+000                  9.6207925853460509E-004                  3.0281716762155568E+001                 -1.2022276394711151E+001                  9.6207532923451742E-004                  9.9999581531964943E-001                  9.6112480969906685E-008                  9.9999994788029134E-001                  9.9999963428504046E-001                  9.9999581531964943E-001                  9.6112480969906685E-008                  9.9999994788029134E-001                  9.9999963428504046E-001                 -2.1549633433681723E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1549633433681723E+001                 -2.1549633433681723E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7092721486794140E+000                 -5.9330091519569343E+000                 -8.6239571247279778E-001                  3.1460699040436277E+000                  0.0000000000000000E+000                  1.3204508615023544E+001                  3.3408226619206832E-001                  4.6410214835445434E+000                  8.3064016576835287E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861561E-003                  9.3805276451495428E-003                  3.4468833607860846E-003                  9.3805276451495445E-003                  6.8307627355957020E-004                  2.5973375596347308E-004                                        2                                        4 
                                     175                                      533                  1.2251500042125791E+007                  6.0722802062600714E+000                  9.6667111845426409E-004                  3.0283784653590658E+001                 -1.2022276394711151E+001                  9.6666629365540655E-004                  9.9999485857404602E-001                  9.5655932620413740E-008                  9.9999995959706522E-001                  9.9999916121448851E-001                  9.9999485857404602E-001                  9.5655932620413740E-008                  9.9999995959706522E-001                  9.9999916121448851E-001                 -2.1517971765547284E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1517971765547284E+001                 -2.1517971765547284E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6607224875714963E+000                 -6.1488861465864604E+000                 -8.7323488757172629E-001                  3.1698161456765721E+000                  0.0000000000000000E+000                  1.3233834316532366E+001                  3.5563176941229468E-001                  4.6259973687128140E+000                  8.2022865676043011E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.4468833607860815E-003                  9.3805276451495428E-003                  6.8633649410252697E-004                  2.6097342620187708E-004                                        2                                        4 
                                     180                                      536                  2.2798471591000408E+007                  6.4681864364981951E+000                  9.7669074142569525E-004                  3.0288262981189117E+001                 -1.2022276394711151E+001                  9.7669070922865118E-004                  9.9999996545545222E-001                  9.4674620428617694E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996545545222E-001                  9.4674620428617694E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1474187800468602E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1474187800468602E+001                 -2.1474187800468602E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6173742026158884E+000                 -6.3491053947599765E+000                 -8.8664794174726724E-001                  3.2011205816261117E+000                  0.0000000000000000E+000                  1.3273793334468117E+001                  3.8428230289936921E-001                  4.6049486085494502E+000                  8.0649413942215498E-001                  8.5500478890566523E-001                  1.2841549575157452E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861553E-003                  9.3805276451495445E-003                  3.4468833607860789E-003                  9.3805276451495410E-003                  6.9345042641224359E-004                  2.6367843650598852E-004                                        2                                        4 
                                     185                                      542                  4.7325689249607466E+007                  6.7478721544146723E+000                  9.9999159820137189E-004                  3.0298502261490562E+001                 -1.2022276394711151E+001                  9.9999155424328710E-004                  9.9999995373867823E-001                  9.2468604483415069E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995373867823E-001                  9.2468604483415069E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1404139494330067E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1404139494330067E+001                 -2.1404139494330067E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5687091723705011E+000                 -6.5798101914693072E+000                 -9.0467027961115865E-001                  3.2474045376553398E+000                  0.0000000000000000E+000                  1.3336050793171959E+001                  4.2748789839048845E-001                  4.5712752341674658E+000                  7.8773345167136166E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861527E-003                  9.3805276451495428E-003                  3.4468833607860794E-003                  9.3805276451495428E-003                  7.0999403472297453E-004                  2.6996899832179084E-004                                        2                                        4 
                                     190                                      545                  8.0639491957336202E+007                  6.8202793333774796E+000                  1.0316397107737146E-003                  3.0312033961389545E+001                 -1.2022276394711151E+001                  1.0316396438233859E-003                  9.9999993308288027E-001                  8.9631901461359500E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993308288027E-001                  8.9631901461359500E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1336388747698948E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1336388747698948E+001                 -2.1336388747698948E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5148987734924719E+000                 -6.8219054277427533E+000                 -9.1809709999182354E-001                  3.2877898783156549E+000                  0.0000000000000000E+000                  1.3393968355956838E+001                  4.6542232563449215E-001                  4.5428985822482515E+000                  7.7430404217732418E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4468833607861509E-003                  9.3805276451495410E-003                  3.4468833607860798E-003                  9.3805276451495445E-003                  7.3246419464933718E-004                  2.7851307935736972E-004                                        2                                        4 
                                     195                                      542                  1.2918044647930701E+008                  7.0898458615964799E+000                  1.0777536175695869E-003                  3.0331025399634566E+001                 -1.2022276394711151E+001                  1.0777535314008112E-003                  9.9999991967434443E-001                  8.5796814961333821E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991967434443E-001                  8.5796814961333821E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1260847847908078E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1260847847908078E+001                 -2.1260847847908078E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4598447060408457E+000                 -7.0633690970110914E+000                 -9.2872079972273991E-001                  3.3280287160225068E+000                  0.0000000000000000E+000                  1.3456486846187397E+001                  5.0342444787211549E-001                  4.5202193589929491E+000                  7.6295771634263387E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000008E-001                  2.6997126656600784E-001                  3.4468833607861483E-003                  9.3805276451495428E-003                  3.4468833607860789E-003                  9.3805276451495428E-003                  7.6520506847440673E-004                  2.9096250918135818E-004                                        2                                        4 
                                     200                                      555                  1.9781544974786371E+008                  7.1441354289897614E+000                  1.1429568706747158E-003                  3.0356535753020715E+001                 -1.2022276394711151E+001                  1.1429567839302047E-003                  9.9999991967434454E-001                  8.0902287476993635E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991967434454E-001                  8.0902287476993635E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1173779010680359E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1173779010680359E+001                 -2.1173779010680359E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4095613445819350E+000                 -7.2812190982300677E+000                 -9.3707907741440621E-001                  3.3702556247919890E+000                  0.0000000000000000E+000                  1.3527040270384578E+001                  5.4381053911411226E-001                  4.5044689639953894E+000                  7.5336471038508912E-001                  8.5500478890566523E-001                  1.2841549575157449E+000                  7.1000000000000019E-001                  2.6997126656600784E-001                  3.4468833607861444E-003                  9.3805276451495445E-003                  3.4468833607860789E-003                  9.3805276451495428E-003                  8.1149937817904865E-004                  3.0856551400637383E-004                                        2                                        4 
